cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clear,clear sky,2.06,360,1007,10000,2024-10-02 05:20:38
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,2.06,310,1014,10000,2024-10-02 05:20:38
Macapá,24.99,25.84,24.99,24.99,88,Clear,clear sky,0.51,230,1009,10000,2024-10-02 05:20:38
Manaus,26.27,26.27,24.28,26.27,78,Clear,clear sky,2.57,360,1007,10000,2024-10-02 05:20:38
Salvador,21.98,22.35,21.98,21.98,81,Clouds,few clouds,3.69,64,1014,10000,2024-10-02 05:20:38
Fortaleza,26.07,26.07,25.68,26.07,78,Clouds,broken clouds,6.69,130,1012,10000,2024-10-02 05:20:39
Brasília,16.51,15.97,16.51,16.51,67,Clear,clear sky,1.03,0,1013,10000,2024-10-02 05:20:39
Vitória,20.48,21.04,20.48,20.92,94,Clear,clear sky,1.54,330,1014,10000,2024-10-02 05:20:39
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,2.06,330,1011,10000,2024-10-02 05:20:39
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,30,1010,10000,2024-10-02 05:20:39
Cuiabá,27.96,29.96,27.96,27.96,65,Clouds,few clouds,3.09,310,1007,10000,2024-10-02 05:20:39
Campo Grande,26.75,27.19,26.75,26.75,50,Clear,clear sky,3.09,10,1007,10000,2024-10-02 05:20:39
Belo Horizonte,17.56,17.04,17.56,17.56,64,Clear,clear sky,1.74,102,1014,10000,2024-10-02 05:20:39
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,110,1009,10000,2024-10-02 05:20:39
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,3.09,180,1013,10000,2024-10-02 05:20:39
Curitiba,18.39,17.85,16.77,19.47,60,Mist,mist,2.06,40,1009,4000,2024-10-02 05:20:39
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,0.0,0,1013,8000,2024-10-02 05:20:40
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.54,260,1011,10000,2024-10-02 05:20:40
Rio de Janeiro,24.98,25.44,21.0,24.98,73,Clear,clear sky,3.09,330,1008,10000,2024-10-02 05:20:40
Natal,22.12,22.69,22.12,22.36,88,Clouds,broken clouds,3.6,170,1013,10000,2024-10-02 05:20:40
Porto Alegre,17.78,18.12,17.77,18.48,96,Clouds,overcast clouds,5.36,185,1010,9000,2024-10-02 05:20:40
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,1.03,320,1007,10000,2024-10-02 05:20:40
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.54,20,1008,10000,2024-10-02 05:20:40
Florianópolis,19.79,20.36,18.57,19.79,97,Rain,moderate rain,2.57,130,1007,4500,2024-10-02 05:20:40
São Paulo,22.83,22.71,22.83,24.2,59,Clear,clear sky,1.54,40,1010,10000,2024-10-02 05:20:40
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,scattered clouds,1.54,270,1014,10000,2024-10-02 05:20:40
Palmas,25.93,26.38,25.93,25.93,69,Clear,clear sky,1.03,0,1009,10000,2024-10-02 05:20:40
