cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,4.12,340,1010,10000,2024-11-12 12:16:49
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,7.2,90,1012,10000,2024-11-12 12:16:49
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.63,90,1011,10000,2024-11-12 12:16:49
Manaus,33.27,38.43,33.27,33.28,55,Rain,heavy intensity rain,3.6,60,1008,10000,2024-11-12 12:16:50
Salvador,26.98,29.07,26.98,26.98,73,Clear,clear sky,5.95,118,1012,10000,2024-11-12 12:16:50
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,few clouds,6.17,90,1011,10000,2024-11-12 12:16:50
Brasília,25.51,25.81,25.51,25.51,65,Clouds,broken clouds,2.06,0,1011,10000,2024-11-12 12:16:50
Vitória,31.59,37.61,31.59,32.92,65,Clear,clear sky,5.66,60,1008,10000,2024-11-12 12:16:50
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,2.06,0,1010,10000,2024-11-12 12:16:50
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,2.06,0,1011,10000,2024-11-12 12:16:50
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,scattered clouds,2.57,260,1008,10000,2024-11-12 12:16:50
Campo Grande,29.75,31.99,29.75,29.75,58,Clouds,scattered clouds,3.6,190,1009,10000,2024-11-12 12:16:50
Belo Horizonte,28.57,29.93,28.57,28.57,57,Clouds,few clouds,2.24,46,1010,10000,2024-11-12 12:16:50
Belém,31.02,35.4,31.02,31.02,62,Clouds,broken clouds,2.57,310,1010,10000,2024-11-12 12:16:50
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,5.66,90,1011,10000,2024-11-12 12:16:51
Curitiba,24.42,24.56,23.08,25.37,63,Clouds,scattered clouds,1.54,0,1010,10000,2024-11-12 12:16:51
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,100,1012,10000,2024-11-12 12:16:51
Teresina,28.84,30.91,28.84,28.84,61,Clouds,broken clouds,3.6,170,1010,10000,2024-11-12 12:16:51
Rio de Janeiro,35.0,38.49,35.0,35.12,44,Clouds,few clouds,3.09,30,1005,10000,2024-11-12 12:16:51
Natal,31.12,33.89,31.12,31.36,55,Clouds,few clouds,6.17,100,1011,10000,2024-11-12 12:16:51
Porto Alegre,20.21,19.59,19.78,20.75,50,Clouds,scattered clouds,5.14,260,1013,10000,2024-11-12 12:16:51
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,few clouds,3.09,360,1010,10000,2024-11-12 12:16:51
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,4.12,130,1010,10000,2024-11-12 12:16:51
Florianópolis,22.85,23.78,22.85,23.64,99,Rain,light rain,6.06,162,1010,10000,2024-11-12 12:16:51
São Paulo,30.24,30.35,29.75,31.2,43,Clear,clear sky,4.63,260,1009,10000,2024-11-12 12:16:51
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.2,100,1012,10000,2024-11-12 12:16:52
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,4.63,300,1012,10000,2024-11-12 12:16:52
