cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Smoke,smoke,1.03,290,1011,200,2024-10-05 04:15:04
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,340,1014,10000,2024-10-05 04:15:04
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,50,1010,10000,2024-10-05 04:15:04
Manaus,28.27,31.05,26.28,28.27,69,Clear,clear sky,1.54,360,1008,10000,2024-10-05 04:15:05
Salvador,23.98,24.5,23.98,23.98,79,Clear,clear sky,4.13,73,1014,10000,2024-10-05 04:15:05
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,6.69,120,1012,10000,2024-10-05 04:15:05
Brasília,20.51,19.9,20.51,20.51,49,Clear,clear sky,0.51,10,1012,10000,2024-10-05 04:15:05
Vitória,21.59,22.23,21.59,21.92,93,Mist,mist,7.72,210,1017,4000,2024-10-05 04:15:05
Goiânia,25.83,25.62,25.83,25.83,44,Clear,clear sky,2.06,170,1010,10000,2024-10-05 04:15:05
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,50,1011,10000,2024-10-05 04:15:05
Cuiabá,29.96,32.37,29.96,29.96,58,Smoke,smoke,2.06,200,1008,5000,2024-10-05 04:15:05
Campo Grande,24.75,24.87,24.75,24.75,61,Clear,clear sky,7.72,90,1012,10000,2024-10-05 04:15:05
Belo Horizonte,20.24,20.33,20.24,20.24,77,Clouds,few clouds,1.34,111,1016,10000,2024-10-05 04:15:06
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,70,1010,10000,2024-10-05 04:15:06
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,scattered clouds,1.54,140,1013,10000,2024-10-05 04:15:06
Curitiba,11.48,11.14,10.91,11.95,94,Mist,mist,3.09,100,1021,4000,2024-10-05 04:15:06
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,3.09,120,1014,10000,2024-10-05 04:15:06
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,3.09,360,1010,10000,2024-10-05 04:15:06
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Clouds,overcast clouds,1.03,50,1020,9000,2024-10-05 04:15:06
Natal,22.36,22.95,22.36,22.36,88,Clouds,scattered clouds,1.03,210,1013,10000,2024-10-05 04:15:06
Porto Alegre,16.1,15.83,12.93,16.1,79,Clear,clear sky,2.68,84,1019,10000,2024-10-05 04:15:06
Porto Velho,26.03,26.03,26.03,26.03,89,Smoke,smoke,1.03,190,1010,5000,2024-10-05 04:15:06
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.06,310,1009,10000,2024-10-05 04:15:06
Florianópolis,15.06,15.05,14.57,15.35,93,Clouds,scattered clouds,1.03,0,1021,10000,2024-10-05 04:15:07
São Paulo,15.47,15.37,14.94,16.36,88,Clouds,scattered clouds,4.12,130,1019,10000,2024-10-05 04:15:07
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.09,90,1014,10000,2024-10-05 04:15:07
Palmas,25.93,26.28,25.93,25.93,65,Clear,clear sky,2.57,100,1008,10000,2024-10-05 04:15:07
