cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,broken clouds,2.06,310,1013,10000,2025-01-02 10:20:44
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,4.63,130,1014,10000,2025-01-02 10:20:44
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,4.12,90,1012,10000,2025-01-02 10:20:44
Manaus,25.27,26.15,25.27,26.28,88,Rain,light rain,2.57,120,1013,10000,2025-01-02 10:20:44
Salvador,28.98,31.8,28.98,28.98,65,Clouds,overcast clouds,2.18,110,1014,10000,2025-01-02 10:20:44
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,broken clouds,7.72,120,1012,10000,2025-01-02 10:20:44
Brasília,24.51,24.82,24.51,24.51,69,Clouds,broken clouds,1.54,0,1015,10000,2025-01-02 10:20:44
Vitória,29.36,34.16,29.36,30.92,73,Clouds,broken clouds,4.63,10,1013,10000,2025-01-02 10:20:44
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,5.66,310,1014,10000,2025-01-02 10:20:44
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,7.72,60,1012,10000,2025-01-02 10:20:44
Cuiabá,29.96,35.93,29.96,29.96,74,Clear,clear sky,3.6,320,1012,10000,2025-01-02 10:20:45
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,scattered clouds,6.69,330,1011,10000,2025-01-02 10:20:45
Belo Horizonte,24.15,24.55,23.44,24.86,74,Clouds,broken clouds,3.6,290,1015,10000,2025-01-02 10:20:45
Belém,28.31,27.73,28.31,30.02,37,Clouds,few clouds,7.2,50,1012,10000,2025-01-02 10:20:45
João Pessoa,32.13,36.77,32.13,32.13,58,Clouds,scattered clouds,7.2,120,1013,10000,2025-01-02 10:20:45
Curitiba,25.97,25.97,24.95,26.76,60,Clear,clear sky,6.69,320,1012,10000,2025-01-02 10:20:45
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,6.69,150,1013,10000,2025-01-02 10:20:45
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,3.6,60,1011,10000,2025-01-02 10:20:45
Rio de Janeiro,26.8,29.14,26.65,29.0,78,Clouds,few clouds,2.06,140,1011,10000,2025-01-02 10:20:45
Natal,32.12,36.75,30.36,32.12,58,Clouds,scattered clouds,9.26,130,1012,10000,2025-01-02 10:20:45
Porto Alegre,27.16,29.31,26.75,29.04,72,Clouds,few clouds,4.63,310,1008,10000,2025-01-02 10:20:45
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,1.54,360,1014,10000,2025-01-02 10:20:45
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,6.17,80,1013,10000,2025-01-02 10:20:46
Florianópolis,25.06,25.48,24.57,27.53,71,Rain,light rain,2.57,340,1010,10000,2025-01-02 10:20:46
São Paulo,26.02,26.02,25.75,26.94,64,Clouds,few clouds,5.66,310,1013,10000,2025-01-02 10:20:46
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,scattered clouds,6.17,100,1014,10000,2025-01-02 10:20:46
Palmas,27.93,31.63,27.93,27.93,78,Clouds,scattered clouds,4.12,200,1012,10000,2025-01-02 10:20:46
