cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.03,350,1008,10000,2024-12-03 06:18:27
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,1.54,40,1013,10000,2024-12-03 06:18:27
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.57,360,1010,10000,2024-12-03 06:18:27
Manaus,27.27,30.13,27.27,27.27,78,Clear,clear sky,0.0,0,1008,10000,2024-12-03 06:18:27
Salvador,24.98,25.78,24.98,24.98,86,Clouds,broken clouds,4.22,35,1013,10000,2024-12-03 06:18:27
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,3.6,80,1012,10000,2024-12-03 06:18:27
Brasília,20.51,21.07,19.23,20.51,94,Clear,clear sky,1.03,120,1013,10000,2024-12-03 06:18:27
Vitória,24.92,25.63,24.92,24.92,83,Clouds,scattered clouds,6.69,30,1010,10000,2024-12-03 06:18:27
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,1.54,20,1013,10000,2024-12-03 06:18:27
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,2.06,60,1011,10000,2024-12-03 06:18:27
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,3.6,340,1009,10000,2024-12-03 06:18:27
Campo Grande,22.75,23.54,22.75,22.75,94,Drizzle,light intensity drizzle,3.09,310,1009,10000,2024-12-03 06:18:28
Belo Horizonte,21.35,22.02,20.44,21.35,95,Clouds,broken clouds,1.03,90,1013,8000,2024-12-03 06:18:28
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,2.06,110,1010,8000,2024-12-03 06:18:28
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,scattered clouds,2.57,90,1013,10000,2024-12-03 06:18:28
Curitiba,17.13,17.41,16.47,17.88,96,Drizzle,light intensity drizzle,3.6,130,1010,4000,2024-12-03 06:18:28
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,80,1013,10000,2024-12-03 06:18:28
Teresina,26.84,28.9,26.84,26.84,74,Clouds,broken clouds,2.06,10,1012,10000,2024-12-03 06:18:28
Rio de Janeiro,23.93,24.81,23.87,25.0,93,Rain,light rain,3.09,60,1009,10000,2024-12-03 06:18:28
Natal,27.12,29.81,25.36,27.12,78,Clouds,scattered clouds,3.6,100,1013,10000,2024-12-03 06:18:28
Porto Alegre,15.78,16.02,15.78,17.37,100,Clouds,few clouds,0.0,0,1012,10000,2024-12-03 06:18:28
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1008,10000,2024-12-03 06:18:28
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,5.66,90,1009,10000,2024-12-03 06:18:28
Florianópolis,18.12,18.47,17.57,18.12,95,Rain,light rain,3.6,190,1011,10000,2024-12-03 06:18:28
São Paulo,21.73,22.39,21.0,22.2,93,Rain,light rain,2.68,80,1009,7000,2024-12-03 06:18:29
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.06,40,1013,10000,2024-12-03 06:18:29
Palmas,23.93,24.83,23.93,23.93,94,Rain,light rain,3.09,160,1012,10000,2024-12-03 06:18:29
