cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clouds,scattered clouds,2.06,60,1007,10000,2024-10-29 20:15:38
Maceió,23.69,24.28,23.69,23.69,83,Clear,clear sky,2.06,50,1014,10000,2024-10-29 20:15:38
Macapá,29.99,36.01,29.99,29.99,74,Clear,clear sky,5.14,110,1010,10000,2024-10-29 20:15:38
Manaus,32.27,35.12,30.28,32.27,51,Clear,clear sky,1.54,60,1006,10000,2024-10-29 20:15:38
Salvador,25.98,25.98,25.98,25.98,78,Clouds,scattered clouds,6.72,85,1013,10000,2024-10-29 20:15:38
Fortaleza,27.07,28.89,26.79,27.07,69,Clear,clear sky,5.14,90,1012,10000,2024-10-29 20:15:38
Brasília,25.51,25.6,25.51,25.51,57,Clear,clear sky,2.06,170,1014,10000,2024-10-29 20:15:38
Vitória,21.03,21.72,20.92,21.03,97,Rain,light rain,6.17,220,1016,5000,2024-10-29 20:15:38
Goiânia,25.83,26.27,25.83,25.83,69,Rain,light rain,3.09,130,1013,10000,2024-10-29 20:15:38
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,6.69,30,1011,10000,2024-10-29 20:15:38
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,scattered clouds,3.6,230,1009,10000,2024-10-29 20:15:38
Campo Grande,28.75,30.34,28.75,28.75,58,Clear,clear sky,4.12,120,1010,10000,2024-10-29 20:15:38
Belo Horizonte,20.79,21.25,20.79,20.79,89,Rain,light rain,1.79,106,1015,6769,2024-10-29 20:15:38
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.06,40,1011,10000,2024-10-29 20:15:38
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,3.09,110,1014,10000,2024-10-29 20:15:38
Curitiba,17.71,17.47,16.76,18.92,74,Clouds,scattered clouds,3.09,110,1017,9000,2024-10-29 20:15:38
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,120,1014,10000,2024-10-29 20:15:38
Teresina,31.73,30.13,31.73,31.73,26,Clouds,overcast clouds,0.91,141,1006,10000,2024-10-29 20:15:38
Rio de Janeiro,22.86,23.37,22.76,23.0,83,Clouds,broken clouds,32.41,90,1017,10000,2024-10-29 20:15:38
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,2.57,130,1013,10000,2024-10-29 20:15:39
Porto Alegre,22.43,22.92,22.21,22.93,84,Clouds,scattered clouds,5.14,90,1016,10000,2024-10-29 20:15:39
Porto Velho,29.03,32.79,29.03,29.03,70,Clear,clear sky,1.54,190,1008,10000,2024-10-29 20:15:39
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,few clouds,1.54,70,1008,10000,2024-10-29 20:15:39
Florianópolis,22.01,22.43,21.57,22.01,83,Clouds,broken clouds,1.54,50,1018,10000,2024-10-29 20:15:39
São Paulo,19.55,19.86,19.14,20.05,88,Clouds,overcast clouds,4.63,140,1017,8000,2024-10-29 20:15:39
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,5.66,100,1014,10000,2024-10-29 20:15:39
Palmas,28.93,32.57,28.93,28.93,70,Clouds,few clouds,2.06,90,1008,10000,2024-10-29 20:15:39
