cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,few clouds,2.57,100,1017,10000,2024-06-08 13:35:08
Maceió,25.69,26.77,25.69,25.69,94,Mist,mist,3.6,160,1017,3500,2024-06-08 13:35:08
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,5.66,120,1014,10000,2024-06-08 13:35:08
Manaus,31.27,37.1,29.28,31.27,66,Clouds,scattered clouds,3.6,20,1016,10000,2024-06-08 13:35:08
Salvador,28.98,33.25,28.98,28.98,73,Clear,clear sky,6.1,166,1018,10000,2024-06-08 13:35:08
Fortaleza,31.11,38.11,30.12,31.15,83,Clouds,few clouds,7.72,120,1012,10000,2024-06-08 13:35:08
Brasília,23.51,23.3,23.51,25.9,53,Clouds,scattered clouds,4.12,110,1024,10000,2024-06-08 13:35:08
Vitória,24.92,25.5,24.92,28.26,78,Clouds,scattered clouds,0.0,0,1021,10000,2024-06-08 13:35:08
Goiânia,28.83,28.19,28.83,28.83,37,Clear,clear sky,3.09,0,1022,10000,2024-06-08 13:35:09
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,3.6,130,1014,10000,2024-06-08 13:35:09
Cuiabá,33.96,33.06,33.96,33.96,29,Clear,clear sky,3.6,330,1016,10000,2024-06-08 13:35:09
Campo Grande,30.75,29.97,30.75,30.75,35,Clear,clear sky,7.72,360,1020,10000,2024-06-08 13:35:09
Belo Horizonte,24.14,23.97,23.44,24.86,52,Clouds,scattered clouds,4.63,130,1025,10000,2024-06-08 13:35:09
Belém,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,4.12,90,1014,10000,2024-06-08 13:35:09
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,scattered clouds,7.2,120,1015,10000,2024-06-08 13:35:09
Curitiba,24.23,23.91,22.95,25.03,46,Clear,clear sky,3.09,10,1023,10000,2024-06-08 13:35:09
Recife,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,6.17,150,1015,10000,2024-06-08 13:35:10
Teresina,32.84,37.45,32.84,32.84,55,Clouds,scattered clouds,3.6,110,1014,10000,2024-06-08 13:35:10
Rio de Janeiro,25.45,25.98,24.98,29.12,74,Mist,mist,3.6,130,1020,5000,2024-06-08 13:35:10
Natal,29.12,33.79,29.12,29.36,74,Clouds,broken clouds,6.17,160,1014,10000,2024-06-08 13:35:10
Porto Alegre,24.35,24.62,22.78,26.47,68,Clear,clear sky,1.54,120,1018,10000,2024-06-08 13:35:10
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,few clouds,3.6,90,1015,10000,2024-06-08 13:35:10
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,1.54,340,1016,5000,2024-06-08 13:35:10
Florianópolis,21.68,21.91,19.12,22.57,77,Clouds,few clouds,2.57,330,1018,10000,2024-06-08 13:35:11
São Paulo,25.09,25.01,24.62,26.36,52,Clear,clear sky,2.57,90,1019,10000,2024-06-08 13:35:11
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,3.6,210,1017,10000,2024-06-08 13:35:11
Palmas,31.93,32.73,31.93,31.93,43,Clouds,few clouds,4.63,110,1017,10000,2024-06-08 13:35:11
