cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Rain,moderate rain,2.06,200,1009,8000,2024-11-13 01:19:03
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.57,60,1011,10000,2024-11-13 01:19:03
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,3.09,40,1008,10000,2024-11-13 01:19:03
Manaus,29.27,33.33,29.27,29.28,70,Clear,clear sky,2.57,60,1006,10000,2024-11-13 01:19:03
Salvador,25.98,25.98,25.98,25.98,83,Clouds,overcast clouds,6.97,53,1010,10000,2024-11-13 01:19:03
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,scattered clouds,5.66,90,1009,10000,2024-11-13 01:19:03
Brasília,21.51,22.01,19.79,21.51,88,Clear,clear sky,1.03,320,1010,10000,2024-11-13 01:19:03
Vitória,24.92,25.77,24.92,24.92,88,Clear,clear sky,7.2,40,1008,10000,2024-11-13 01:19:04
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,broken clouds,0.0,0,1008,10000,2024-11-13 01:19:04
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.63,50,1008,10000,2024-11-13 01:19:04
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,overcast clouds,5.14,170,1009,6000,2024-11-13 01:19:04
Campo Grande,16.75,16.62,16.75,16.75,82,Clouds,broken clouds,7.2,150,1011,10000,2024-11-13 01:19:04
Belo Horizonte,22.46,22.9,22.46,22.46,82,Clouds,scattered clouds,0.89,59,1009,10000,2024-11-13 01:19:04
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,3.6,50,1008,10000,2024-11-13 01:19:04
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,3.09,80,1010,10000,2024-11-13 01:19:05
Curitiba,12.74,12.55,12.58,14.54,95,Drizzle,light intensity drizzle,3.6,120,1012,8000,2024-11-13 01:19:05
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,4.12,100,1011,10000,2024-11-13 01:19:05
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.06,30,1008,10000,2024-11-13 01:19:05
Rio de Janeiro,22.86,23.66,22.76,23.0,94,Clouds,overcast clouds,2.57,180,1009,8000,2024-11-13 01:19:05
Natal,26.12,26.12,25.36,26.12,83,Clouds,scattered clouds,5.66,110,1010,10000,2024-11-13 01:19:05
Porto Alegre,16.98,16.77,14.78,17.77,78,Clouds,broken clouds,1.34,89,1014,10000,2024-11-13 01:19:05
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,light rain,3.09,190,1009,10000,2024-11-13 01:19:06
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,scattered clouds,2.06,30,1006,10000,2024-11-13 01:19:06
Florianópolis,17.01,16.44,15.57,17.01,64,Clouds,broken clouds,2.06,270,1013,10000,2024-11-13 01:19:06
São Paulo,17.66,17.96,16.92,19.14,95,Clouds,overcast clouds,3.13,113,1011,4190,2024-11-13 01:19:06
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.12,70,1010,10000,2024-11-13 01:19:06
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,100,1008,10000,2024-11-13 01:19:06
