cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Clear,clear sky,1.54,210,1015,8000,2024-07-28 12:14:03
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,5.66,110,1019,10000,2024-07-28 12:14:03
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,3.6,90,1015,10000,2024-07-28 12:14:03
Manaus,31.27,35.96,31.27,33.28,62,Clouds,few clouds,6.17,80,1014,10000,2024-07-28 12:14:03
Salvador,25.98,25.98,25.98,25.98,77,Clouds,broken clouds,4.84,108,1021,10000,2024-07-28 12:14:03
Fortaleza,29.48,35.86,28.93,30.07,79,Clouds,scattered clouds,12.35,120,1016,10000,2024-07-28 12:14:03
Brasília,24.51,24.09,24.51,24.79,41,Clouds,few clouds,5.14,60,1021,10000,2024-07-28 12:14:04
Vitória,28.81,31.01,28.81,29.92,62,Clouds,few clouds,5.81,0,1021,10000,2024-07-28 12:14:04
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,4.63,70,1019,10000,2024-07-28 12:14:04
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,4.12,120,1015,10000,2024-07-28 12:14:04
Cuiabá,31.96,30.66,31.96,31.96,29,Clear,clear sky,2.57,330,1016,10000,2024-07-28 12:14:04
Campo Grande,31.75,29.7,31.75,31.75,19,Clear,clear sky,6.17,340,1018,10000,2024-07-28 12:14:04
Belo Horizonte,26.9,26.84,25.75,26.9,41,Clear,clear sky,0.89,357,1022,10000,2024-07-28 12:14:04
Belém,31.51,32.28,31.09,32.73,44,Clouds,scattered clouds,3.09,120,1014,10000,2024-07-28 12:14:04
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,6.17,110,1018,10000,2024-07-28 12:14:04
Curitiba,23.01,22.7,22.08,23.92,51,Haze,haze,3.6,300,1020,10000,2024-07-28 12:14:04
Recife,29.02,33.54,29.02,29.02,74,Clouds,few clouds,5.66,130,1018,10000,2024-07-28 12:14:05
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,5.14,150,1015,10000,2024-07-28 12:14:05
Rio de Janeiro,27.02,27.82,27.0,30.97,56,Clear,clear sky,4.63,40,1019,8000,2024-07-28 12:14:05
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,4.12,130,1017,10000,2024-07-28 12:14:05
Porto Alegre,15.61,15.63,15.5,16.47,92,Clouds,overcast clouds,1.34,116,1021,10000,2024-07-28 12:14:05
Porto Velho,33.03,35.25,33.03,33.03,46,Clear,clear sky,2.57,40,1015,6000,2024-07-28 12:14:05
Boa Vista,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,2.57,70,1014,10000,2024-07-28 12:14:05
Florianópolis,21.46,21.33,21.46,21.57,64,Clear,clear sky,5.14,120,1019,10000,2024-07-28 12:14:05
São Paulo,25.89,25.87,25.25,26.94,51,Clear,clear sky,5.66,310,1020,10000,2024-07-28 12:14:05
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,4.63,140,1020,10000,2024-07-28 12:14:05
Palmas,31.93,31.1,31.93,31.93,33,Clear,clear sky,5.14,100,1016,10000,2024-07-28 12:14:05
