cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,2.06,300,1008,10000,2024-12-14 00:30:05
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,1.03,10,1010,10000,2024-12-14 00:30:05
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.09,50,1009,10000,2024-12-14 00:30:05
Manaus,25.27,26.02,24.28,25.27,83,Clear,clear sky,1.54,340,1008,10000,2024-12-14 00:30:05
Salvador,25.98,25.98,25.98,25.98,79,Clouds,overcast clouds,3.74,56,1011,10000,2024-12-14 00:30:05
Fortaleza,28.07,30.67,27.9,28.07,69,Clouds,broken clouds,6.69,100,1009,10000,2024-12-14 00:30:05
Brasília,20.51,21.07,19.23,20.51,94,Clouds,scattered clouds,0.51,0,1012,10000,2024-12-14 00:30:05
Vitória,23.25,24.14,22.92,23.25,96,Clouds,scattered clouds,1.03,0,1012,10000,2024-12-14 00:30:05
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,0.0,0,1011,10000,2024-12-14 00:30:05
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.14,50,1008,10000,2024-12-14 00:30:05
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,scattered clouds,0.0,0,1008,10000,2024-12-14 00:30:05
Campo Grande,22.75,23.38,22.75,22.75,88,Rain,moderate rain,3.09,20,1009,10000,2024-12-14 00:30:05
Belo Horizonte,18.52,18.96,18.52,18.52,97,Clouds,overcast clouds,1.64,98,1013,10000,2024-12-14 00:30:05
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,90,1009,10000,2024-12-14 00:30:05
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,4.63,130,1010,10000,2024-12-14 00:30:05
Curitiba,18.05,17.66,17.02,18.92,67,Clouds,broken clouds,3.09,60,1010,10000,2024-12-14 00:30:05
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.63,130,1010,10000,2024-12-14 00:30:05
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,1.54,300,1008,10000,2024-12-14 00:30:05
Rio de Janeiro,23.94,24.48,23.87,24.74,80,Clouds,broken clouds,4.12,60,1012,10000,2024-12-14 00:30:05
Natal,25.12,25.85,24.36,25.12,83,Clouds,broken clouds,6.69,130,1009,10000,2024-12-14 00:30:06
Porto Alegre,20.66,21.29,20.55,21.26,96,Rain,light rain,2.57,70,1006,4000,2024-12-14 00:30:06
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1008,10000,2024-12-14 00:30:06
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,2.57,130,1008,10000,2024-12-14 00:30:06
Florianópolis,21.46,22.12,21.46,21.57,94,Rain,light rain,3.6,40,1010,10000,2024-12-14 00:30:06
São Paulo,21.05,21.43,20.81,21.2,85,Clouds,overcast clouds,4.02,60,1011,10000,2024-12-14 00:30:06
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,2.57,90,1010,10000,2024-12-14 00:30:06
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,0,1009,10000,2024-12-14 00:30:06
