cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.64,23.34,23.34,73,Smoke,smoke,0.0,0,1013,1500,2024-08-15 23:34:29
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.06,90,1018,10000,2024-08-15 23:34:29
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.09,70,1015,10000,2024-08-15 23:34:29
Manaus,29.27,32.37,26.28,29.27,65,Clear,clear sky,2.06,60,1013,10000,2024-08-15 23:34:29
Salvador,24.98,25.62,24.98,24.98,80,Clear,clear sky,5.29,114,1021,10000,2024-08-15 23:34:29
Fortaleza,27.07,28.89,26.79,27.07,69,Clouds,few clouds,6.69,120,1016,10000,2024-08-15 23:34:30
Brasília,21.51,21.1,21.51,21.51,53,Clear,clear sky,1.54,210,1019,10000,2024-08-15 23:34:30
Vitória,20.48,20.88,20.48,20.92,88,Clouds,scattered clouds,2.06,360,1022,10000,2024-08-15 23:34:30
Goiânia,20.83,20.64,20.83,20.83,64,Clear,clear sky,2.06,330,1018,10000,2024-08-15 23:34:30
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,60,1015,10000,2024-08-15 23:34:30
Cuiabá,24.96,24.66,24.96,24.96,44,Clear,clear sky,1.03,300,1013,10000,2024-08-15 23:34:30
Campo Grande,22.75,22.07,22.75,22.75,38,Clear,clear sky,3.6,60,1016,10000,2024-08-15 23:34:30
Belo Horizonte,16.44,16.15,16.44,16.44,77,Clear,clear sky,0.0,0,1021,10000,2024-08-15 23:34:30
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,260,1014,9000,2024-08-15 23:34:30
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.06,180,1017,10000,2024-08-15 23:34:30
Curitiba,14.15,13.37,12.87,14.81,67,Clear,clear sky,6.26,247,1020,6000,2024-08-15 23:34:30
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.69,150,1018,10000,2024-08-15 23:34:30
Teresina,25.84,26.07,25.84,25.84,61,Clear,clear sky,0.0,0,1015,10000,2024-08-15 23:34:31
Rio de Janeiro,21.98,22.4,19.0,21.98,83,Clear,clear sky,2.06,20,1020,10000,2024-08-15 23:34:31
Natal,22.12,22.69,22.12,22.36,88,Clouds,few clouds,4.12,180,1017,10000,2024-08-15 23:34:31
Porto Alegre,15.63,15.52,12.78,16.66,87,Clear,clear sky,0.0,0,1017,6000,2024-08-15 23:34:31
Porto Velho,26.03,26.03,26.03,26.03,69,Smoke,smoke,1.03,330,1013,1400,2024-08-15 23:34:31
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,1.03,90,1014,10000,2024-08-15 23:34:31
Florianópolis,15.43,15.51,13.64,15.57,95,Clear,clear sky,5.66,350,1019,10000,2024-08-15 23:34:31
São Paulo,19.37,19.27,13.94,20.25,73,Clear,clear sky,0.51,0,1020,10000,2024-08-15 23:34:31
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,5.14,120,1019,10000,2024-08-15 23:34:31
Palmas,29.43,32.88,25.93,29.43,66,Clear,clear sky,1.54,130,1014,10000,2024-08-15 23:34:31
