cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.44,20.34,20.34,77,Smoke,smoke,0.0,0,1014,2000,2024-08-28 03:20:45
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,1.54,280,1018,10000,2024-08-28 03:20:46
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.03,180,1012,10000,2024-08-28 03:20:46
Manaus,27.27,29.71,25.28,27.27,74,Smoke,smoke,4.12,320,1011,2000,2024-08-28 03:20:46
Salvador,22.98,23.27,22.98,22.98,74,Clear,clear sky,7.31,150,1020,10000,2024-08-28 03:20:46
Fortaleza,26.07,26.07,25.12,26.07,73,Clouds,scattered clouds,6.17,140,1015,10000,2024-08-28 03:20:46
Brasília,18.51,18.06,18.51,18.51,63,Clear,clear sky,1.54,130,1019,10000,2024-08-28 03:20:46
Vitória,19.36,19.44,17.92,19.36,80,Clouds,broken clouds,1.54,300,1025,10000,2024-08-28 03:20:46
Goiânia,18.83,18.13,18.83,18.83,52,Clear,clear sky,2.57,130,1018,10000,2024-08-28 03:20:47
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,3.6,60,1014,10000,2024-08-28 03:20:47
Cuiabá,20.96,20.39,20.96,20.96,49,Clear,clear sky,1.03,200,1015,6000,2024-08-28 03:20:47
Campo Grande,18.75,17.39,18.75,18.75,27,Clear,clear sky,4.63,100,1018,10000,2024-08-28 03:20:47
Belo Horizonte,14.13,13.92,14.13,14.13,89,Clear,clear sky,2.52,103,1024,10000,2024-08-28 03:20:47
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,70,1013,10000,2024-08-28 03:20:47
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,4.12,190,1017,10000,2024-08-28 03:20:47
Curitiba,5.6,4.58,3.99,6.14,93,Mist,mist,1.54,210,1027,4000,2024-08-28 03:20:48
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,4.12,130,1017,10000,2024-08-28 03:20:48
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.57,310,1013,10000,2024-08-28 03:20:48
Rio de Janeiro,18.98,18.71,17.0,18.98,68,Clouds,overcast clouds,2.06,310,1026,10000,2024-08-28 03:20:48
Natal,22.12,22.84,22.12,22.36,94,Clouds,scattered clouds,4.12,190,1016,10000,2024-08-28 03:20:48
Porto Alegre,11.02,10.63,10.78,11.26,94,Mist,mist,3.09,110,1026,2200,2024-08-28 03:20:48
Porto Velho,23.03,23.06,23.03,23.03,64,Smoke,smoke,0.0,0,1013,1500,2024-08-28 03:20:48
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,3.09,350,1014,10000,2024-08-28 03:20:49
Florianópolis,12.01,11.67,11.57,12.01,92,Clear,clear sky,1.54,270,1027,10000,2024-08-28 03:20:49
São Paulo,10.38,9.72,9.94,10.61,86,Clouds,broken clouds,3.09,110,1026,10000,2024-08-28 03:20:49
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,5.14,140,1019,10000,2024-08-28 03:20:49
Palmas,30.93,29.57,30.93,30.93,29,Clouds,broken clouds,4.63,90,1013,9000,2024-08-28 03:20:49
