cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,broken clouds,1.54,60,1011,10000,2025-01-27 15:21:19
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,6.17,110,1012,10000,2025-01-27 15:21:19
Macapá,31.99,36.46,31.99,31.99,58,Clouds,few clouds,3.6,90,1010,10000,2025-01-27 15:21:19
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,3.09,70,1008,10000,2025-01-27 15:21:19
Salvador,29.98,35.48,29.98,29.98,72,Clear,clear sky,6.6,121,1012,10000,2025-01-27 15:21:19
Fortaleza,30.07,33.38,29.01,30.07,62,Clouds,scattered clouds,5.14,60,1010,10000,2025-01-27 15:21:19
Brasília,25.51,25.71,25.51,25.9,61,Clouds,broken clouds,1.54,320,1012,10000,2025-01-27 15:21:20
Vitória,29.36,34.16,29.36,30.92,73,Clouds,few clouds,6.69,70,1011,10000,2025-01-27 15:21:20
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,few clouds,3.09,220,1011,10000,2025-01-27 15:21:20
São Luís,30.11,35.31,30.11,30.11,70,Thunderstorm,thunderstorm,6.17,70,1010,10000,2025-01-27 15:21:20
Cuiabá,31.96,37.59,31.96,31.96,62,Rain,heavy intensity rain,1.54,340,1009,10000,2025-01-27 15:21:20
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,broken clouds,5.66,290,1009,10000,2025-01-27 15:21:20
Belo Horizonte,27.44,28.75,27.44,28.86,61,Clouds,scattered clouds,2.57,330,1012,10000,2025-01-27 15:21:20
Belém,29.42,35.69,29.02,29.42,79,Thunderstorm,thunderstorm,2.57,310,1010,10000,2025-01-27 15:21:20
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,4.63,60,1011,10000,2025-01-27 15:21:20
Curitiba,26.29,26.29,24.95,27.03,64,Clouds,broken clouds,2.06,90,1012,10000,2025-01-27 15:21:20
Recife,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,4.12,110,1012,10000,2025-01-27 15:21:20
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,0.0,0,1009,10000,2025-01-27 15:21:20
Rio de Janeiro,26.81,29.58,26.65,29.0,83,Clouds,broken clouds,6.17,170,1012,10000,2025-01-27 15:21:20
Natal,31.12,35.62,31.12,31.36,62,Clouds,few clouds,4.63,100,1011,10000,2025-01-27 15:21:20
Porto Alegre,30.85,34.29,30.55,32.78,59,Clouds,few clouds,6.71,47,1010,10000,2025-01-27 15:21:20
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,scattered clouds,2.06,50,1009,10000,2025-01-27 15:21:20
Boa Vista,30.99,32.8,30.99,30.99,51,Clouds,broken clouds,5.14,110,1009,10000,2025-01-27 15:21:21
Florianópolis,26.31,26.31,25.57,27.85,55,Clouds,broken clouds,5.66,100,1013,10000,2025-01-27 15:21:21
São Paulo,25.05,25.86,24.14,25.05,86,Clouds,broken clouds,5.14,150,1013,9000,2025-01-27 15:21:21
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,6.69,110,1012,10000,2025-01-27 15:21:21
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,2.57,360,1009,10000,2025-01-27 15:21:21
