cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.74,17.34,17.34,100,Clear,clear sky,1.03,220,1017,10000,2024-05-31 01:31:47
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.57,280,1016,10000,2024-05-31 01:31:47
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,0.0,0,1013,10000,2024-05-31 01:31:47
Manaus,26.27,26.27,25.28,26.27,83,Clouds,broken clouds,1.54,10,1015,10000,2024-05-31 01:31:47
Salvador,22.98,23.16,22.98,22.98,70,Clouds,broken clouds,7.81,155,1017,10000,2024-05-31 01:31:47
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,broken clouds,0.51,0,1014,10000,2024-05-31 01:31:48
Brasília,18.51,18.19,13.68,18.51,68,Clear,clear sky,0.51,0,1023,10000,2024-05-31 01:31:48
Vitória,21.92,21.63,21.92,21.92,56,Clouds,broken clouds,4.63,220,1021,10000,2024-05-31 01:31:48
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,0.0,0,1022,10000,2024-05-31 01:31:48
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,4.12,80,1013,10000,2024-05-31 01:31:48
Cuiabá,18.96,19.37,18.96,18.96,94,Clear,clear sky,1.03,70,1017,10000,2024-05-31 01:31:48
Campo Grande,16.75,16.02,16.75,16.75,59,Clear,clear sky,4.12,110,1021,10000,2024-05-31 01:31:48
Belo Horizonte,15.75,15.73,15.75,15.75,90,Clear,clear sky,1.96,128,1022,10000,2024-05-31 01:31:49
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,80,1013,10000,2024-05-31 01:31:49
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,4.12,190,1015,10000,2024-05-31 01:31:49
Curitiba,9.0,8.47,8.13,9.81,70,Mist,mist,1.54,90,1025,2000,2024-05-31 01:31:49
Recife,24.02,24.93,24.02,24.02,94,Clouds,few clouds,2.57,240,1015,10000,2024-05-31 01:31:49
Teresina,25.84,26.93,25.84,25.84,94,Clouds,few clouds,2.06,20,1013,10000,2024-05-31 01:31:49
Rio de Janeiro,19.98,20.04,17.0,19.98,77,Clouds,scattered clouds,3.09,300,1022,10000,2024-05-31 01:31:49
Natal,24.12,25.04,24.12,24.36,94,Clouds,broken clouds,2.06,180,1014,10000,2024-05-31 01:31:50
Porto Alegre,10.34,9.83,7.78,11.66,92,Mist,mist,0.51,0,1024,2000,2024-05-31 01:31:50
Porto Velho,23.03,23.69,23.03,23.03,88,Clouds,few clouds,0.0,0,1015,10000,2024-05-31 01:31:50
Boa Vista,23.99,25.06,23.99,23.99,100,Rain,light rain,1.03,300,1015,10000,2024-05-31 01:31:50
Florianópolis,13.57,13.28,11.42,13.57,88,Clear,clear sky,2.57,270,1025,10000,2024-05-31 01:31:50
São Paulo,12.57,12.26,9.94,14.14,91,Clouds,few clouds,2.57,150,1028,10000,2024-05-31 01:31:50
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,overcast clouds,1.54,300,1016,10000,2024-05-31 01:31:50
Palmas,24.93,25.28,24.93,24.93,69,Clear,clear sky,1.54,120,1015,10000,2024-05-31 01:31:50
