cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,few clouds,1.54,240,1008,10000,2024-12-31 05:20:19
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.06,50,1013,10000,2024-12-31 05:20:19
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.54,340,1009,10000,2024-12-31 05:20:19
Manaus,25.27,26.31,24.28,25.27,94,Clouds,few clouds,0.51,300,1008,10000,2024-12-31 05:20:20
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,2.71,47,1013,10000,2024-12-31 05:20:20
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,5.14,120,1011,10000,2024-12-31 05:20:20
Brasília,19.51,19.68,18.12,19.51,83,Clouds,broken clouds,1.03,350,1014,10000,2024-12-31 05:20:20
Vitória,22.14,22.92,20.92,22.14,96,Clear,clear sky,1.54,230,1013,10000,2024-12-31 05:20:20
Goiânia,20.83,21.14,20.83,20.83,83,Clear,clear sky,0.0,0,1012,10000,2024-12-31 05:20:20
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.09,70,1009,10000,2024-12-31 05:20:20
Cuiabá,24.96,25.68,24.96,24.96,83,Clouds,broken clouds,4.63,330,1009,10000,2024-12-31 05:20:20
Campo Grande,22.75,23.12,22.75,22.75,78,Clear,clear sky,3.09,40,1009,10000,2024-12-31 05:20:20
Belo Horizonte,19.68,19.82,19.68,19.68,81,Clouds,overcast clouds,1.37,101,1014,10000,2024-12-31 05:20:20
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.03,30,1009,10000,2024-12-31 05:20:20
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,1.03,120,1012,10000,2024-12-31 05:20:20
Curitiba,16.03,16.12,15.09,16.7,93,Clouds,broken clouds,1.54,110,1014,9000,2024-12-31 05:20:20
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,100,1012,10000,2024-12-31 05:20:21
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,1.03,300,1010,10000,2024-12-31 05:20:21
Rio de Janeiro,22.86,23.66,22.76,23.0,94,Clouds,broken clouds,2.06,320,1012,10000,2024-12-31 05:20:21
Natal,25.12,25.99,23.36,25.12,88,Clouds,broken clouds,2.06,170,1012,10000,2024-12-31 05:20:21
Porto Alegre,21.29,21.72,20.15,21.66,86,Clear,clear sky,2.68,73,1012,10000,2024-12-31 05:20:21
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1008,10000,2024-12-31 05:20:21
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,1.54,90,1008,10000,2024-12-31 05:20:21
Florianópolis,20.06,20.71,19.57,21.97,99,Clouds,broken clouds,1.03,230,1013,9000,2024-12-31 05:20:21
São Paulo,19.59,19.82,17.94,20.2,85,Clouds,few clouds,2.57,90,1013,10000,2024-12-31 05:20:21
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,2.06,70,1013,10000,2024-12-31 05:20:21
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.03,100,1011,10000,2024-12-31 05:20:21
