cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,1.03,60,1010,10000,2025-01-11 01:18:53
Maceió,25.69,26.77,25.69,25.69,94,Rain,moderate rain,2.06,60,1010,10000,2025-01-11 01:18:53
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,2.57,40,1011,10000,2025-01-11 01:18:53
Manaus,25.27,26.31,25.27,27.28,94,Clear,clear sky,2.06,90,1009,10000,2025-01-11 01:18:54
Salvador,23.98,24.84,23.98,23.98,92,Rain,heavy intensity rain,5.28,1,1010,6653,2025-01-11 01:18:54
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,scattered clouds,4.63,90,1010,10000,2025-01-11 01:18:54
Brasília,19.51,20.13,18.12,19.51,100,Clouds,broken clouds,2.57,350,1011,10000,2025-01-11 01:18:54
Vitória,22.7,23.45,21.92,22.7,93,Clouds,scattered clouds,1.54,320,1010,10000,2025-01-11 01:18:54
Goiânia,21.83,22.24,21.83,21.83,83,Clear,clear sky,2.06,330,1010,10000,2025-01-11 01:18:54
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,2.57,30,1010,10000,2025-01-11 01:18:54
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,1.54,290,1008,10000,2025-01-11 01:18:54
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,1.54,70,1008,10000,2025-01-11 01:18:54
Belo Horizonte,17.64,17.94,17.64,17.64,95,Clear,clear sky,1.46,133,1011,10000,2025-01-11 01:18:54
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,2.57,60,1010,10000,2025-01-11 01:18:54
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,2.57,70,1010,10000,2025-01-11 01:18:54
Curitiba,16.47,16.5,15.91,17.32,89,Clouds,broken clouds,2.06,110,1012,10000,2025-01-11 01:18:55
Recife,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,3.09,50,1010,10000,2025-01-11 01:18:55
Teresina,25.84,27.09,25.84,25.84,100,Clouds,broken clouds,2.57,330,1010,10000,2025-01-11 01:18:55
Rio de Janeiro,23.91,24.39,22.0,23.98,78,Clear,clear sky,1.34,300,1010,10000,2025-01-11 01:18:55
Natal,27.36,30.91,27.36,27.36,83,Clouds,few clouds,3.09,90,1010,10000,2025-01-11 01:18:55
Porto Alegre,22.02,22.39,21.75,22.37,81,Clear,clear sky,4.63,100,1011,10000,2025-01-11 01:18:55
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.0,0,1010,10000,2025-01-11 01:18:55
Boa Vista,28.99,30.16,28.99,28.99,54,Clear,clear sky,2.57,70,1010,10000,2025-01-11 01:18:55
Florianópolis,21.46,21.75,20.57,21.46,80,Clouds,broken clouds,4.12,110,1012,10000,2025-01-11 01:18:55
São Paulo,18.0,18.07,16.94,18.38,85,Clear,clear sky,0.89,77,1012,10000,2025-01-11 01:18:55
Aracaju,25.97,25.97,25.97,25.97,94,Clouds,broken clouds,2.57,60,1010,10000,2025-01-11 01:18:55
Palmas,25.93,27.03,25.93,25.93,94,Clouds,broken clouds,1.03,30,1010,10000,2025-01-11 01:18:55
