cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Smoke,smoke,0.0,0,1010,2000,2024-09-14 09:27:46
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,5.14,90,1019,10000,2024-09-14 09:27:46
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,5.14,90,1013,10000,2024-09-14 09:27:46
Manaus,31.27,34.91,30.28,31.27,58,Clear,clear sky,4.63,60,1011,10000,2024-09-14 09:27:46
Salvador,25.98,25.98,25.98,25.98,71,Clouds,scattered clouds,4.59,69,1020,10000,2024-09-14 09:27:46
Fortaleza,27.94,32.25,27.82,28.07,82,Clouds,scattered clouds,9.26,120,1016,10000,2024-09-14 09:27:46
Brasília,23.51,22.83,23.51,24.79,35,Clear,clear sky,4.63,80,1018,10000,2024-09-14 09:27:46
Vitória,27.14,28.83,27.14,27.92,67,Clouds,few clouds,5.66,10,1020,10000,2024-09-14 09:27:46
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,3.09,20,1017,10000,2024-09-14 09:27:46
São Luís,28.11,30.74,28.11,28.11,69,Clouds,broken clouds,7.72,80,1015,10000,2024-09-14 09:27:46
Cuiabá,29.96,28.87,29.96,29.96,32,Smoke,smoke,3.09,310,1012,3000,2024-09-14 09:27:46
Campo Grande,22.75,22.99,22.75,22.75,73,Smoke,smoke,5.66,160,1015,3000,2024-09-14 09:27:46
Belo Horizonte,24.15,23.87,23.44,24.68,48,Clouds,broken clouds,3.6,70,1020,8000,2024-09-14 09:27:46
Belém,30.54,35.08,29.02,30.54,65,Clouds,few clouds,7.2,60,1014,10000,2024-09-14 09:27:46
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,8.75,110,1018,10000,2024-09-14 09:27:46
Curitiba,17.95,17.94,17.95,19.08,82,Haze,haze,3.6,230,1017,6000,2024-09-14 09:27:46
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.17,120,1018,10000,2024-09-14 09:27:47
Teresina,28.84,29.94,28.84,28.84,54,Clear,clear sky,3.09,100,1016,10000,2024-09-14 09:27:47
Rio de Janeiro,31.01,30.39,31.0,32.12,36,Clear,clear sky,4.63,10,1015,10000,2024-09-14 09:27:47
Natal,27.12,28.63,27.12,28.36,65,Clouds,broken clouds,9.26,120,1017,10000,2024-09-14 09:27:47
Porto Alegre,18.04,18.28,17.77,19.04,91,Clouds,broken clouds,6.17,260,1018,10000,2024-09-14 09:27:47
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,1.03,80,1011,500,2024-09-14 09:27:47
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,2.57,30,1014,10000,2024-09-14 09:27:47
Florianópolis,21.57,21.95,21.57,22.29,83,Rain,light rain,2.57,140,1015,9000,2024-09-14 09:27:47
São Paulo,23.75,23.49,23.75,24.94,50,Clear,clear sky,3.09,140,1016,10000,2024-09-14 09:27:47
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,5.14,100,1020,10000,2024-09-14 09:27:47
Palmas,30.93,29.96,30.93,30.93,33,Clear,clear sky,6.17,90,1015,10000,2024-09-14 09:27:47
