cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,17.48,18.34,18.34,48,Clear,clear sky,3.6,170,1021,8000,2024-08-26 10:20:41
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,5.66,100,1019,10000,2024-08-26 10:20:41
Macapá,30.99,37.57,30.99,30.99,70,Clear,clear sky,2.57,100,1014,10000,2024-08-26 10:20:41
Manaus,31.27,35.96,31.27,31.28,62,Clouds,scattered clouds,2.57,40,1014,8000,2024-08-26 10:20:41
Salvador,26.98,29.25,26.98,26.98,75,Clouds,broken clouds,2.63,224,1020,10000,2024-08-26 10:20:41
Fortaleza,28.71,32.81,28.37,30.05,74,Clear,clear sky,7.72,150,1016,10000,2024-08-26 10:20:41
Brasília,18.51,18.19,18.51,20.35,68,Smoke,smoke,2.57,170,1020,3000,2024-08-26 10:20:41
Vitória,21.03,21.25,21.03,22.92,79,Clouds,scattered clouds,7.15,180,1023,10000,2024-08-26 10:20:42
Goiânia,15.83,15.48,15.83,15.83,77,Haze,haze,5.66,130,1021,4500,2024-08-26 10:20:42
São Luís,30.11,35.31,30.11,30.11,70,Clouds,few clouds,3.6,60,1014,10000,2024-08-26 10:20:42
Cuiabá,16.96,15.65,16.96,16.96,36,Clear,clear sky,4.63,140,1023,10000,2024-08-26 10:20:42
Campo Grande,13.75,12.25,13.75,13.75,41,Clear,clear sky,5.66,130,1025,10000,2024-08-26 10:20:42
Belo Horizonte,22.45,22.29,22.44,23.86,59,Clouds,broken clouds,4.63,80,1020,9000,2024-08-26 10:20:42
Belém,30.54,29.19,30.02,30.54,29,Clear,clear sky,3.09,330,1014,10000,2024-08-26 10:20:42
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,7.72,120,1018,10000,2024-08-26 10:20:42
Curitiba,7.42,5.05,6.95,9.54,65,Clear,clear sky,3.6,250,1027,10000,2024-08-26 10:20:42
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,7.2,150,1018,10000,2024-08-26 10:20:42
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,2.06,160,1014,10000,2024-08-26 10:20:42
Rio de Janeiro,16.21,16.08,15.98,17.0,84,Clouds,broken clouds,3.6,320,1025,10000,2024-08-26 10:20:43
Natal,28.12,29.75,28.12,28.36,61,Clouds,broken clouds,9.26,140,1017,10000,2024-08-26 10:20:43
Porto Alegre,9.94,7.46,9.78,10.15,74,Clouds,broken clouds,5.14,270,1028,10000,2024-08-26 10:20:43
Porto Velho,22.03,21.25,22.03,22.03,37,Smoke,smoke,7.2,190,1018,1500,2024-08-26 10:20:43
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,4.12,90,1015,10000,2024-08-26 10:20:43
Florianópolis,13.8,12.54,12.57,15.07,50,Clear,clear sky,2.06,320,1026,10000,2024-08-26 10:20:43
São Paulo,11.9,10.82,11.75,12.2,64,Clouds,few clouds,3.6,90,1025,10000,2024-08-26 10:20:43
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.17,110,1019,10000,2024-08-26 10:20:43
Palmas,29.93,30.65,29.93,29.93,48,Smoke,smoke,1.54,290,1015,5000,2024-08-26 10:20:43
