cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,broken clouds,1.54,200,1012,10000,2024-12-04 10:27:00
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,6.17,70,1014,10000,2024-12-04 10:27:00
Macapá,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,4.12,90,1013,10000,2024-12-04 10:27:00
Manaus,30.27,36.77,29.28,30.27,74,Clouds,broken clouds,1.54,50,1012,10000,2024-12-04 10:27:00
Salvador,29.98,35.48,29.98,29.98,72,Clouds,overcast clouds,0.75,125,1014,10000,2024-12-04 10:27:00
Fortaleza,25.07,25.93,25.07,25.07,88,Thunderstorm,thunderstorm with light rain,3.09,150,1013,5000,2024-12-04 10:27:00
Brasília,24.51,24.82,24.51,25.9,69,Clouds,broken clouds,2.06,360,1013,10000,2024-12-04 10:27:00
Vitória,24.92,25.95,24.92,24.92,95,Rain,light rain,3.6,340,1012,10000,2024-12-04 10:27:00
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,2.06,280,1014,10000,2024-12-04 10:27:00
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,4.12,30,1012,10000,2024-12-04 10:27:01
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,4.12,340,1013,10000,2024-12-04 10:27:01
Campo Grande,22.75,23.69,22.75,22.75,100,Mist,mist,3.6,300,1012,3000,2024-12-04 10:27:01
Belo Horizonte,24.44,24.98,24.44,24.86,78,Clouds,broken clouds,3.09,170,1014,10000,2024-12-04 10:27:01
Belém,30.54,36.95,30.02,30.54,72,Clouds,broken clouds,5.14,40,1012,10000,2024-12-04 10:27:01
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,5.14,50,1014,10000,2024-12-04 10:27:01
Curitiba,17.35,16.79,16.95,18.08,63,Drizzle,light intensity drizzle,4.63,100,1016,8000,2024-12-04 10:27:01
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,60,1014,10000,2024-12-04 10:27:01
Teresina,29.84,32.92,29.84,29.84,62,Clouds,broken clouds,2.06,90,1013,10000,2024-12-04 10:27:01
Rio de Janeiro,22.06,22.83,21.65,23.0,96,Rain,light rain,7.2,180,1012,4500,2024-12-04 10:27:01
Natal,29.12,32.99,28.36,29.12,70,Rain,moderate rain,7.2,100,1013,10000,2024-12-04 10:27:01
Porto Alegre,22.05,21.62,21.66,23.48,50,Clear,clear sky,5.66,100,1017,10000,2024-12-04 10:27:01
Porto Velho,28.03,31.87,28.03,28.03,78,Clear,clear sky,2.06,90,1012,10000,2024-12-04 10:27:01
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,6.17,60,1012,10000,2024-12-04 10:27:01
Florianópolis,20.1,19.92,19.57,20.35,67,Clouds,overcast clouds,3.6,200,1018,10000,2024-12-04 10:27:01
São Paulo,18.81,18.91,17.47,19.94,83,Clouds,broken clouds,4.63,120,1016,10000,2024-12-04 10:27:01
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.17,90,1014,10000,2024-12-04 10:27:01
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,2.06,250,1012,10000,2024-12-04 10:27:01
