cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,moderate rain,1.03,30,1010,8000,2024-12-31 08:12:42
Maceió,27.69,31.07,27.69,27.69,78,Clouds,broken clouds,3.09,80,1014,10000,2024-12-31 08:12:42
Macapá,24.99,26.0,24.99,24.99,94,Rain,light intensity shower rain,3.6,20,1011,8000,2024-12-31 08:12:42
Manaus,25.27,26.31,24.28,25.27,94,Clouds,few clouds,0.51,40,1010,10000,2024-12-31 08:12:42
Salvador,28.98,33.45,28.98,28.98,74,Clouds,overcast clouds,2.86,47,1015,10000,2024-12-31 08:12:42
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,broken clouds,7.72,120,1013,10000,2024-12-31 08:12:42
Brasília,21.51,21.75,20.35,21.51,78,Clouds,broken clouds,1.03,0,1015,10000,2024-12-31 08:12:42
Vitória,26.03,26.03,26.03,26.92,81,Clouds,few clouds,1.03,0,1015,10000,2024-12-31 08:12:42
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,scattered clouds,0.0,0,1014,10000,2024-12-31 08:12:42
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,6.17,70,1011,10000,2024-12-31 08:12:43
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,5.14,310,1011,10000,2024-12-31 08:12:43
Campo Grande,28.75,29.12,28.75,28.75,48,Clear,clear sky,2.57,360,1011,10000,2024-12-31 08:12:43
Belo Horizonte,21.35,21.58,21.35,21.35,78,Clouds,overcast clouds,1.13,70,1015,10000,2024-12-31 08:12:43
Belém,27.02,30.69,27.02,27.02,89,Clouds,few clouds,2.06,60,1011,10000,2024-12-31 08:12:43
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,broken clouds,3.09,80,1014,10000,2024-12-31 08:12:43
Curitiba,18.16,17.89,17.08,18.92,71,Clouds,overcast clouds,4.12,20,1015,10000,2024-12-31 08:12:43
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,4.63,110,1014,10000,2024-12-31 08:12:43
Teresina,27.84,30.87,27.84,27.84,74,Clouds,few clouds,2.57,30,1012,10000,2024-12-31 08:12:43
Rio de Janeiro,24.97,25.85,23.89,25.0,89,Clouds,scattered clouds,2.06,130,1014,10000,2024-12-31 08:12:43
Natal,27.36,30.91,27.36,27.36,83,Clouds,broken clouds,1.54,0,1013,10000,2024-12-31 08:12:43
Porto Alegre,23.88,24.41,23.75,23.88,80,Clear,clear sky,4.12,50,1013,10000,2024-12-31 08:12:43
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,10,1010,10000,2024-12-31 08:12:43
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,6.17,90,1010,10000,2024-12-31 08:12:44
Florianópolis,22.01,22.85,21.57,22.01,99,Clouds,broken clouds,1.54,320,1015,10000,2024-12-31 08:12:44
São Paulo,22.06,22.31,20.94,22.2,76,Clear,clear sky,2.06,60,1015,10000,2024-12-31 08:12:44
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,4.63,70,1014,10000,2024-12-31 08:12:44
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,3.09,140,1013,10000,2024-12-31 08:12:44
