cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,scattered clouds,3.09,10,1007,10000,2024-12-31 15:20:31
Maceió,31.69,35.8,31.69,31.69,58,Clear,clear sky,7.2,100,1011,10000,2024-12-31 15:20:31
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,4.12,100,1008,10000,2024-12-31 15:20:31
Manaus,33.27,39.48,31.28,33.27,58,Clouds,scattered clouds,4.63,60,1007,10000,2024-12-31 15:20:31
Salvador,28.98,33.25,28.98,28.98,73,Clouds,scattered clouds,7.66,124,1011,10000,2024-12-31 15:20:31
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,few clouds,7.72,110,1009,10000,2024-12-31 15:20:31
Brasília,25.51,25.71,25.51,25.51,61,Clouds,broken clouds,3.09,20,1012,10000,2024-12-31 15:20:31
Vitória,26.59,26.59,25.92,26.59,79,Rain,light rain,5.14,160,1013,10000,2024-12-31 15:20:31
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,5.14,340,1011,10000,2024-12-31 15:20:31
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,7.2,40,1008,10000,2024-12-31 15:20:31
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,3.09,320,1007,10000,2024-12-31 15:20:31
Campo Grande,32.75,33.39,32.75,32.75,40,Clear,clear sky,3.6,0,1007,10000,2024-12-31 15:20:31
Belo Horizonte,26.39,26.39,24.86,26.44,60,Clouds,broken clouds,2.06,20,1013,10000,2024-12-31 15:20:31
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,6.17,350,1008,10000,2024-12-31 15:20:31
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,scattered clouds,5.14,100,1010,10000,2024-12-31 15:20:31
Curitiba,25.32,25.68,24.8,26.14,68,Clouds,broken clouds,6.69,50,1012,10000,2024-12-31 15:20:31
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,130,1011,10000,2024-12-31 15:20:31
Teresina,34.84,37.84,34.84,34.84,43,Clouds,scattered clouds,3.6,200,1004,10000,2024-12-31 15:20:31
Rio de Janeiro,26.44,26.44,25.98,29.12,77,Clouds,few clouds,8.23,130,1013,10000,2024-12-31 15:20:31
Natal,31.12,35.62,31.12,31.36,62,Clouds,scattered clouds,7.2,130,1010,10000,2024-12-31 15:20:31
Porto Alegre,28.85,32.05,28.75,29.78,68,Clouds,scattered clouds,9.77,110,1009,10000,2024-12-31 15:20:31
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,broken clouds,7.72,20,1008,10000,2024-12-31 15:20:32
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,4.63,100,1006,10000,2024-12-31 15:20:32
Florianópolis,25.9,25.85,25.57,25.9,50,Clouds,broken clouds,6.69,60,1012,10000,2024-12-31 15:20:32
São Paulo,23.94,24.48,22.2,25.05,80,Rain,light rain,5.66,170,1012,10000,2024-12-31 15:20:32
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.69,120,1011,10000,2024-12-31 15:20:32
Palmas,30.93,35.2,30.93,30.93,62,Clouds,broken clouds,4.12,110,1010,10000,2024-12-31 15:20:32
