cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.0,0,1010,10000,2024-11-17 23:58:12
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,2.57,70,1013,3500,2024-11-17 23:58:12
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,3.6,50,1010,10000,2024-11-17 23:58:12
Manaus,28.27,32.45,28.27,28.28,78,Clear,clear sky,2.06,80,1008,10000,2024-11-17 23:58:13
Salvador,25.98,25.98,25.98,25.98,74,Clouds,broken clouds,5.68,97,1013,10000,2024-11-17 23:58:13
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,6.17,110,1011,10000,2024-11-17 23:58:13
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.54,160,1015,10000,2024-11-17 23:58:13
Vitória,21.92,22.62,21.92,21.92,94,Clouds,broken clouds,1.03,300,1015,10000,2024-11-17 23:58:13
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.54,360,1014,10000,2024-11-17 23:58:13
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.14,50,1009,10000,2024-11-17 23:58:13
Cuiabá,27.96,30.46,27.96,27.96,69,Clouds,broken clouds,1.03,30,1010,10000,2024-11-17 23:58:13
Campo Grande,25.75,26.42,25.75,25.75,78,Rain,moderate rain,2.57,50,1011,10000,2024-11-17 23:58:13
Belo Horizonte,19.68,20.0,19.44,19.68,88,Clear,clear sky,3.09,110,1016,10000,2024-11-17 23:58:13
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,1.03,60,1010,10000,2024-11-17 23:58:13
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,2.57,170,1012,10000,2024-11-17 23:58:13
Curitiba,17.9,17.21,17.32,18.14,56,Clouds,overcast clouds,1.54,90,1015,10000,2024-11-17 23:58:13
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,2.06,110,1012,10000,2024-11-17 23:58:13
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,4.12,350,1008,10000,2024-11-17 23:58:13
Rio de Janeiro,21.81,22.47,21.65,23.0,93,Clear,clear sky,1.54,180,1013,10000,2024-11-17 23:58:13
Natal,25.12,25.99,24.36,25.12,88,Clouds,scattered clouds,3.6,140,1011,10000,2024-11-17 23:58:13
Porto Alegre,25.76,26.43,25.71,25.78,78,Thunderstorm,thunderstorm,6.69,180,1011,10000,2024-11-17 23:58:13
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,1.54,180,1009,10000,2024-11-17 23:58:13
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,few clouds,0.51,220,1008,10000,2024-11-17 23:58:13
Florianópolis,22.57,23.26,22.57,22.57,91,Clouds,broken clouds,4.63,360,1014,10000,2024-11-17 23:58:13
São Paulo,20.22,20.44,19.75,21.36,82,Clear,clear sky,2.57,90,1015,10000,2024-11-17 23:58:13
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.14,110,1013,10000,2024-11-17 23:58:13
Palmas,26.93,29.86,26.93,26.93,83,Clouds,few clouds,3.09,140,1011,10000,2024-11-17 23:58:14
