cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,scattered clouds,4.12,290,1010,10000,2024-10-26 13:18:12
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,6.69,90,1014,10000,2024-10-26 13:18:12
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,7.72,110,1011,10000,2024-10-26 13:18:12
Manaus,35.27,40.92,34.28,35.27,49,Clouds,scattered clouds,4.12,70,1008,10000,2024-10-26 13:18:12
Salvador,28.98,33.06,28.98,28.98,72,Clouds,broken clouds,8.03,107,1013,10000,2024-10-26 13:18:12
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,scattered clouds,9.26,90,1013,10000,2024-10-26 13:18:12
Brasília,28.51,28.84,28.51,30.9,48,Clouds,broken clouds,2.57,110,1013,10000,2024-10-26 13:18:12
Vitória,31.03,37.99,31.03,31.92,71,Rain,light rain,7.2,50,1009,10000,2024-10-26 13:18:12
Goiânia,30.83,31.97,30.83,30.83,48,Clouds,scattered clouds,3.6,0,1011,10000,2024-10-26 13:18:12
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,8.75,50,1012,10000,2024-10-26 13:18:12
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,broken clouds,5.14,330,1012,10000,2024-10-26 13:18:12
Campo Grande,21.75,22.28,21.75,21.75,88,Rain,light rain,2.06,90,1015,10000,2024-10-26 13:18:12
Belo Horizonte,31.27,33.72,30.44,31.9,53,Clouds,broken clouds,2.57,260,1012,10000,2024-10-26 13:18:12
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,6.17,340,1011,10000,2024-10-26 13:18:12
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,few clouds,6.17,80,1014,10000,2024-10-26 13:18:12
Curitiba,25.43,25.15,24.8,26.48,43,Clouds,few clouds,2.24,63,1013,10000,2024-10-26 13:18:13
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,5.66,110,1014,10000,2024-10-26 13:18:13
Teresina,36.84,39.39,36.84,36.84,36,Clouds,few clouds,3.09,0,1008,10000,2024-10-26 13:18:13
Rio de Janeiro,35.02,37.56,35.0,37.12,41,Clouds,scattered clouds,5.14,120,1009,10000,2024-10-26 13:18:13
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,8.23,100,1013,10000,2024-10-26 13:18:13
Porto Alegre,21.68,21.13,20.78,21.75,47,Clouds,broken clouds,6.69,250,1016,10000,2024-10-26 13:18:13
Porto Velho,33.03,38.89,33.03,33.03,58,Clear,clear sky,1.54,330,1009,10000,2024-10-26 13:18:13
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,6.17,100,1009,10000,2024-10-26 13:18:13
Florianópolis,23.13,22.96,23.12,23.64,56,Clouds,scattered clouds,2.68,169,1013,10000,2024-10-26 13:18:13
São Paulo,28.47,30.04,27.75,29.94,59,Clouds,broken clouds,4.12,260,1012,10000,2024-10-26 13:18:13
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,7.2,80,1013,10000,2024-10-26 13:18:13
Palmas,33.93,40.01,33.93,33.93,55,Clouds,scattered clouds,2.06,0,1009,8000,2024-10-26 13:18:13
