cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Clouds,broken clouds,2.06,310,1003,6000,2024-09-21 18:13:11
Maceió,25.69,26.22,25.69,25.69,73,Clear,clear sky,4.63,120,1014,10000,2024-09-21 18:13:12
Macapá,30.99,36.41,30.99,30.99,66,Clear,clear sky,5.14,100,1008,10000,2024-09-21 18:13:12
Manaus,36.27,38.98,36.27,37.28,38,Clouds,few clouds,5.14,100,1003,10000,2024-09-21 18:13:12
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,5.38,127,1015,10000,2024-09-21 18:13:12
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,6.17,90,1011,10000,2024-09-21 18:13:12
Brasília,29.51,27.95,29.51,29.51,23,Clear,clear sky,3.09,80,1010,10000,2024-09-21 18:13:12
Vitória,24.36,25.1,24.36,24.92,86,Clear,clear sky,7.2,40,1015,10000,2024-09-21 18:13:12
Goiânia,34.83,32.18,34.83,34.83,10,Clear,clear sky,2.06,160,1008,10000,2024-09-21 18:13:12
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,7.2,20,1009,10000,2024-09-21 18:13:12
Cuiabá,36.96,35.73,36.96,36.96,22,Smoke,smoke,4.12,100,1003,5000,2024-09-21 18:13:12
Campo Grande,27.75,28.52,27.75,27.75,54,Clouds,broken clouds,5.14,70,1007,10000,2024-09-21 18:13:12
Belo Horizonte,28.57,28.44,28.57,28.57,43,Clouds,overcast clouds,1.34,83,1011,10000,2024-09-21 18:13:12
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.66,10,1008,10000,2024-09-21 18:13:12
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,5.14,140,1013,10000,2024-09-21 18:13:13
Curitiba,21.87,21.86,20.66,22.02,67,Clear,clear sky,2.06,320,1012,10000,2024-09-21 18:13:13
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,180,1014,10000,2024-09-21 18:13:13
Teresina,35.84,35.92,35.84,35.84,30,Clear,clear sky,1.54,210,1006,10000,2024-09-21 18:13:13
Rio de Janeiro,24.98,25.7,24.98,27.0,83,Clouds,broken clouds,5.66,180,1013,10000,2024-09-21 18:13:13
Natal,25.36,25.86,25.36,25.36,73,Clear,clear sky,3.6,130,1013,10000,2024-09-21 18:13:13
Porto Alegre,23.32,23.74,23.32,24.04,78,Clear,clear sky,2.68,115,1012,10000,2024-09-21 18:13:13
Porto Velho,38.03,38.84,38.03,38.03,28,Smoke,smoke,1.54,340,1003,5000,2024-09-21 18:13:13
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,few clouds,5.14,120,1006,10000,2024-09-21 18:13:13
Florianópolis,19.79,20.04,18.57,19.79,85,Clouds,broken clouds,4.63,100,1014,10000,2024-09-21 18:13:13
São Paulo,23.57,23.68,23.03,24.69,65,Clouds,broken clouds,3.09,190,1012,10000,2024-09-21 18:13:13
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,3.6,140,1014,10000,2024-09-21 18:13:13
Palmas,35.93,36.05,35.93,35.93,30,Clear,clear sky,1.54,210,1005,10000,2024-09-21 18:13:13
