cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,4.12,350,1011,10000,2024-12-20 13:19:06
Maceió,31.69,33.36,31.69,31.69,48,Clouds,scattered clouds,8.23,110,1013,10000,2024-12-20 13:19:06
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,4.63,110,1011,10000,2024-12-20 13:19:06
Manaus,32.27,38.36,30.28,32.27,62,Clouds,scattered clouds,2.06,70,1010,10000,2024-12-20 13:19:06
Salvador,29.98,35.48,29.98,29.98,72,Clouds,few clouds,8.97,100,1013,10000,2024-12-20 13:19:06
Fortaleza,32.07,34.02,29.56,32.07,48,Clouds,broken clouds,7.72,110,1012,10000,2024-12-20 13:19:06
Brasília,29.51,30.08,29.23,29.51,48,Clouds,scattered clouds,3.6,40,1012,10000,2024-12-20 13:19:06
Vitória,31.03,38.03,31.03,31.92,75,Clouds,scattered clouds,6.69,40,1011,10000,2024-12-20 13:19:06
Goiânia,29.83,32.14,29.83,29.83,58,Clouds,broken clouds,3.6,330,1010,10000,2024-12-20 13:19:06
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,8.75,50,1011,10000,2024-12-20 13:19:06
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,scattered clouds,4.12,310,1009,10000,2024-12-20 13:19:07
Campo Grande,26.75,29.44,26.75,26.75,83,Clouds,broken clouds,5.14,310,1009,10000,2024-12-20 13:19:07
Belo Horizonte,28.57,30.06,28.57,28.57,58,Rain,light rain,1.79,64,1012,10000,2024-12-20 13:19:07
Belém,30.54,37.54,30.54,31.02,90,Clouds,broken clouds,5.66,340,1010,10000,2024-12-20 13:19:07
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,5.66,90,1013,10000,2024-12-20 13:19:07
Curitiba,22.55,22.87,22.25,23.99,77,Clouds,broken clouds,7.72,310,1010,10000,2024-12-20 13:19:07
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,5.66,120,1013,10000,2024-12-20 13:19:07
Teresina,38.05,38.88,38.05,38.05,28,Clouds,scattered clouds,1.74,72,1008,10000,2024-12-20 13:19:08
Rio de Janeiro,34.42,38.97,31.98,37.0,49,Clouds,few clouds,5.66,50,1007,10000,2024-12-20 13:19:08
Natal,30.12,33.48,30.12,30.36,62,Clouds,broken clouds,7.72,90,1012,10000,2024-12-20 13:19:08
Porto Alegre,27.1,29.11,26.75,27.78,71,Clouds,broken clouds,6.69,210,1005,10000,2024-12-20 13:19:08
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,broken clouds,2.06,20,1011,10000,2024-12-20 13:19:08
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,4.63,90,1010,10000,2024-12-20 13:19:08
Florianópolis,29.64,33.74,27.85,29.79,68,Clouds,scattered clouds,7.72,10,1004,10000,2024-12-20 13:19:08
São Paulo,30.28,31.3,29.69,31.0,49,Rain,light rain,5.66,250,1009,10000,2024-12-20 13:19:08
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,broken clouds,6.17,110,1013,10000,2024-12-20 13:19:08
Palmas,30.93,36.26,30.93,30.93,66,Clouds,scattered clouds,4.63,230,1009,10000,2024-12-20 13:19:08
