cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,2.06,310,1013,10000,2024-06-10 14:28:23
Maceió,28.69,34.5,28.69,28.69,83,Clouds,scattered clouds,6.17,120,1015,10000,2024-06-10 14:28:23
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,2.06,120,1012,10000,2024-06-10 14:28:23
Manaus,31.27,37.1,31.27,31.28,66,Rain,light rain,3.09,160,1012,10000,2024-06-10 14:28:23
Salvador,28.98,32.68,28.98,28.98,70,Clouds,broken clouds,6.85,123,1017,10000,2024-06-10 14:28:23
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,scattered clouds,6.17,100,1011,10000,2024-06-10 14:28:23
Brasília,25.51,25.27,25.51,26.46,44,Clouds,scattered clouds,3.09,0,1021,10000,2024-06-10 14:28:23
Vitória,28.92,30.61,28.92,29.37,58,Clear,clear sky,5.66,70,1017,10000,2024-06-10 14:28:23
Goiânia,29.83,28.6,29.83,29.83,30,Clear,clear sky,3.6,0,1019,10000,2024-06-10 14:28:23
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,2.57,110,1011,10000,2024-06-10 14:28:23
Cuiabá,33.96,33.06,33.96,33.96,29,Clouds,few clouds,5.14,350,1014,10000,2024-06-10 14:28:23
Campo Grande,29.75,29.1,29.75,29.75,37,Clouds,few clouds,7.72,340,1016,10000,2024-06-10 14:28:23
Belo Horizonte,26.69,26.78,25.75,26.9,43,Clear,clear sky,2.06,250,1021,10000,2024-06-10 14:28:23
Belém,28.31,34.35,28.31,29.02,88,Clouds,broken clouds,2.57,300,1010,10000,2024-06-10 14:28:23
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,7.2,130,1013,10000,2024-06-10 14:28:23
Curitiba,25.6,25.63,25.09,26.08,54,Clouds,few clouds,6.69,270,1019,10000,2024-06-10 14:28:24
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,7.2,160,1014,10000,2024-06-10 14:28:24
Teresina,32.84,35.69,32.84,32.84,49,Clouds,few clouds,4.12,130,1011,10000,2024-06-10 14:28:24
Rio de Janeiro,28.68,30.93,27.98,32.12,63,Clear,clear sky,3.6,240,1016,10000,2024-06-10 14:28:24
Natal,29.12,30.93,29.12,30.36,58,Clouds,scattered clouds,8.75,150,1012,10000,2024-06-10 14:28:24
Porto Alegre,24.15,24.53,23.78,27.02,73,Clouds,scattered clouds,4.12,170,1014,10000,2024-06-10 14:28:24
Porto Velho,33.03,34.51,33.03,33.03,43,Clear,clear sky,3.09,20,1012,10000,2024-06-10 14:28:24
Boa Vista,23.99,24.9,23.99,23.99,94,Thunderstorm,thunderstorm with light rain,2.57,170,1013,8000,2024-06-10 14:28:24
Florianópolis,26.61,26.61,25.35,28.08,67,Clear,clear sky,4.12,350,1013,10000,2024-06-10 14:28:24
São Paulo,26.45,26.45,25.75,27.2,48,Clear,clear sky,3.6,300,1021,10000,2024-06-10 14:28:24
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.17,110,1015,10000,2024-06-10 14:28:24
Palmas,33.93,34.36,33.93,33.93,36,Clouds,few clouds,2.57,90,1014,10000,2024-06-10 14:28:24
