cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,13.34,12.71,13.34,13.34,76,Clear,clear sky,3.09,180,1022,10000,2024-07-13 08:12:05
Maceió,23.69,24.41,23.69,23.69,88,Clear,clear sky,2.06,290,1020,10000,2024-07-13 08:12:05
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,10,1015,10000,2024-07-13 08:12:05
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.54,80,1015,10000,2024-07-13 08:12:05
Salvador,26.98,27.78,26.98,26.98,56,Clouds,overcast clouds,7.04,116,1022,10000,2024-07-13 08:12:05
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,7.72,150,1017,10000,2024-07-13 08:12:06
Brasília,15.51,14.87,15.51,16.46,67,Clear,clear sky,2.57,120,1023,10000,2024-07-13 08:12:06
Vitória,20.48,21.12,20.48,20.92,97,Clouds,overcast clouds,1.54,250,1024,10000,2024-07-13 08:12:06
Goiânia,18.83,18.54,18.83,18.83,68,Clear,clear sky,2.06,120,1021,10000,2024-07-13 08:12:06
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,5.14,70,1015,10000,2024-07-13 08:12:06
Cuiabá,10.96,10.25,10.96,10.96,82,Clear,clear sky,3.09,140,1024,10000,2024-07-13 08:12:06
Campo Grande,8.75,6.18,8.75,8.75,100,Mist,mist,4.63,150,1025,5000,2024-07-13 08:12:06
Belo Horizonte,19.12,19.18,17.75,19.12,80,Clouds,few clouds,1.34,97,1025,10000,2024-07-13 08:12:06
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,60,1015,10000,2024-07-13 08:12:06
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,scattered clouds,4.12,180,1019,10000,2024-07-13 08:12:06
Curitiba,9.2,8.21,8.69,9.95,96,Clouds,overcast clouds,2.06,80,1027,7000,2024-07-13 08:12:06
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,7.72,170,1019,10000,2024-07-13 08:12:06
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,2.57,120,1016,10000,2024-07-13 08:12:07
Rio de Janeiro,19.99,20.6,19.98,20.97,98,Mist,mist,4.12,330,1025,3500,2024-07-13 08:12:07
Natal,23.36,24.05,23.36,23.36,88,Clouds,few clouds,2.57,160,1018,10000,2024-07-13 08:12:07
Porto Alegre,9.48,8.77,8.83,10.15,90,Clouds,overcast clouds,1.79,215,1031,10000,2024-07-13 08:12:07
Porto Velho,19.03,18.76,19.03,19.03,68,Clear,clear sky,4.12,180,1019,10000,2024-07-13 08:12:07
Boa Vista,22.99,23.64,22.99,22.99,88,Rain,moderate rain,1.54,200,1015,8000,2024-07-13 08:12:07
Florianópolis,14.39,14.05,14.12,14.57,83,Clouds,broken clouds,5.66,200,1027,10000,2024-07-13 08:12:07
São Paulo,13.48,13.29,13.03,14.14,92,Clouds,overcast clouds,4.12,150,1026,10000,2024-07-13 08:12:07
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,scattered clouds,6.69,130,1021,10000,2024-07-13 08:12:07
Palmas,26.93,27.35,26.93,26.93,50,Clear,clear sky,8.23,140,1017,10000,2024-07-13 08:12:07
