cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,260,1011,10000,2024-10-29 07:17:55
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,3.09,60,1015,10000,2024-10-29 07:17:55
Macapá,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,4.63,50,1011,10000,2024-10-29 07:17:55
Manaus,27.27,30.13,24.28,27.27,78,Clear,clear sky,2.57,230,1010,10000,2024-10-29 07:17:56
Salvador,26.98,29.16,26.98,26.98,74,Clouds,few clouds,3.96,86,1016,10000,2024-10-29 07:17:56
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,broken clouds,4.12,170,1014,10000,2024-10-29 07:17:56
Brasília,18.51,19.03,17.57,18.51,100,Clouds,broken clouds,2.57,120,1016,10000,2024-10-29 07:17:56
Vitória,21.03,21.72,20.92,21.03,97,Mist,mist,1.03,0,1016,4000,2024-10-29 07:17:56
Goiânia,20.65,21.17,20.65,20.65,92,Clouds,overcast clouds,1.54,76,1015,10000,2024-10-29 07:17:56
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,5.14,70,1011,10000,2024-10-29 07:17:56
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,1.54,260,1012,10000,2024-10-29 07:17:56
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,1.03,0,1014,10000,2024-10-29 07:17:56
Belo Horizonte,20.79,21.14,19.44,20.79,85,Clouds,broken clouds,4.12,100,1017,10000,2024-10-29 07:17:56
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.06,70,1012,9000,2024-10-29 07:17:56
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,7.2,120,1015,10000,2024-10-29 07:17:56
Curitiba,15.68,15.0,15.09,16.21,65,Mist,mist,3.09,80,1019,5000,2024-10-29 07:17:56
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,7.72,150,1015,10000,2024-10-29 07:17:56
Teresina,26.84,29.22,26.84,26.84,78,Clouds,few clouds,1.54,340,1012,10000,2024-10-29 07:17:56
Rio de Janeiro,22.06,22.44,21.65,23.0,81,Clouds,broken clouds,2.06,130,1017,10000,2024-10-29 07:17:56
Natal,26.36,26.36,26.36,26.36,73,Clouds,scattered clouds,3.6,140,1014,10000,2024-10-29 07:17:56
Porto Alegre,18.83,19.2,18.75,19.59,93,Mist,mist,0.51,0,1017,1500,2024-10-29 07:17:56
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.03,170,1011,10000,2024-10-29 07:17:56
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,1.03,290,1010,10000,2024-10-29 07:17:56
Florianópolis,20.9,21.34,20.57,20.9,88,Clouds,broken clouds,4.12,330,1018,10000,2024-10-29 07:17:56
São Paulo,18.35,18.54,17.75,19.49,88,Clouds,overcast clouds,3.09,80,1018,10000,2024-10-29 07:17:56
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,120,1015,10000,2024-10-29 07:17:56
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,2.06,120,1011,10000,2024-10-29 07:17:56
