cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clouds,broken clouds,1.54,270,1009,9000,2024-09-26 23:48:35
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,180,1016,8000,2024-09-26 23:48:35
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,5.66,110,1011,10000,2024-09-26 23:48:35
Manaus,29.27,33.33,25.28,29.27,70,Rain,light rain,1.03,250,1009,10000,2024-09-26 23:48:36
Salvador,24.98,25.62,24.98,24.98,80,Clouds,broken clouds,5.45,102,1016,10000,2024-09-26 23:48:36
Fortaleza,27.07,28.89,26.79,27.07,69,Clouds,broken clouds,8.75,110,1013,10000,2024-09-26 23:48:36
Brasília,23.51,22.83,23.51,23.51,35,Clouds,scattered clouds,1.54,110,1014,10000,2024-09-26 23:48:36
Vitória,23.81,24.39,23.81,23.92,82,Clouds,broken clouds,6.26,0,1017,10000,2024-09-26 23:48:36
Goiânia,27.83,27.17,27.83,27.83,34,Clear,clear sky,0.0,0,1012,10000,2024-09-26 23:48:36
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,50,1011,10000,2024-09-26 23:48:36
Cuiabá,26.96,29.12,26.96,26.96,74,Smoke,smoke,4.12,170,1008,5000,2024-09-26 23:48:36
Campo Grande,21.75,22.28,21.75,21.75,88,Clouds,broken clouds,5.14,180,1014,9000,2024-09-26 23:48:36
Belo Horizonte,22.44,22.12,22.44,22.44,53,Clear,clear sky,2.06,100,1015,10000,2024-09-26 23:48:36
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.66,60,1012,10000,2024-09-26 23:48:36
João Pessoa,23.6,24.29,23.6,23.6,87,Clouds,broken clouds,4.27,127,1014,10000,2024-09-26 23:48:37
Curitiba,18.95,19.2,18.95,18.99,88,Rain,light rain,1.54,100,1013,10000,2024-09-26 23:48:37
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,130,1015,10000,2024-09-26 23:48:37
Teresina,29.84,30.97,29.84,29.84,51,Clear,clear sky,3.09,20,1011,10000,2024-09-26 23:48:37
Rio de Janeiro,24.2,25.08,22.12,25.0,92,Clear,clear sky,1.03,0,1009,10000,2024-09-26 23:48:37
Natal,25.12,25.59,24.36,25.12,73,Clouds,few clouds,5.66,120,1014,10000,2024-09-26 23:48:37
Porto Alegre,17.1,17.4,16.78,17.21,97,Clouds,overcast clouds,2.06,240,1016,4000,2024-09-26 23:48:37
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,few clouds,0.51,230,1010,8000,2024-09-26 23:48:37
Boa Vista,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,1.54,270,1009,10000,2024-09-26 23:48:37
Florianópolis,19.24,19.8,18.57,19.24,99,Thunderstorm,thunderstorm with light rain,1.03,170,1013,4000,2024-09-26 23:48:37
São Paulo,24.32,24.69,20.94,25.75,72,Clear,clear sky,2.06,200,1010,10000,2024-09-26 23:48:37
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,3.6,110,1016,10000,2024-09-26 23:48:38
Palmas,27.93,29.03,27.93,27.93,57,Clear,clear sky,2.06,110,1010,10000,2024-09-26 23:48:38
