cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.5,24.34,24.34,64,Smoke,smoke,1.54,160,1010,1000,2024-09-06 05:19:27
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.54,310,1016,10000,2024-09-06 05:19:27
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.06,40,1010,10000,2024-09-06 05:19:27
Manaus,28.27,31.8,25.28,28.27,74,Clouds,overcast clouds,1.03,240,1008,9000,2024-09-06 05:19:28
Salvador,19.98,19.86,19.98,19.98,70,Clouds,scattered clouds,4.02,75,1017,10000,2024-09-06 05:19:28
Fortaleza,26.07,26.07,25.68,26.07,78,Clouds,few clouds,7.2,120,1014,10000,2024-09-06 05:19:28
Brasília,16.51,15.65,16.51,16.51,55,Clear,clear sky,1.54,270,1014,10000,2024-09-06 05:19:28
Vitória,22.14,22.76,21.92,22.14,90,Clear,clear sky,4.63,20,1017,10000,2024-09-06 05:19:28
Goiânia,17.83,17.21,17.83,17.83,59,Clear,clear sky,0.0,0,1013,9000,2024-09-06 05:19:28
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,5.14,70,1012,10000,2024-09-06 05:19:28
Cuiabá,19.96,19.79,19.96,19.96,68,Smoke,smoke,2.06,160,1012,5000,2024-09-06 05:19:28
Campo Grande,15.75,15.68,15.75,15.75,88,Clear,clear sky,4.12,100,1013,10000,2024-09-06 05:19:28
Belo Horizonte,19.78,19.22,19.78,19.78,54,Clear,clear sky,1.64,132,1015,10000,2024-09-06 05:19:28
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,3.09,80,1011,10000,2024-09-06 05:19:28
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,3.09,190,1016,10000,2024-09-06 05:19:28
Curitiba,9.52,7.88,8.99,9.95,90,Clouds,overcast clouds,3.09,120,1020,9000,2024-09-06 05:19:28
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,2.57,230,1016,10000,2024-09-06 05:19:29
Teresina,23.84,24.58,23.84,23.84,88,Clear,clear sky,0.0,0,1013,10000,2024-09-06 05:19:29
Rio de Janeiro,22.98,23.37,22.0,22.98,78,Clouds,broken clouds,4.12,260,1018,10000,2024-09-06 05:19:29
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,1.54,200,1015,10000,2024-09-06 05:19:29
Porto Alegre,5.78,5.78,5.78,7.37,93,Clear,clear sky,0.0,0,1020,10000,2024-09-06 05:19:29
Porto Velho,25.03,25.89,25.03,25.03,88,Mist,mist,1.03,270,1009,2000,2024-09-06 05:19:29
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,0.51,40,1008,10000,2024-09-06 05:19:29
Florianópolis,9.7,8.79,8.57,10.35,89,Clear,clear sky,2.06,280,1022,10000,2024-09-06 05:19:29
São Paulo,15.53,15.49,14.69,16.36,90,Clouds,overcast clouds,5.81,167,1019,10000,2024-09-06 05:19:29
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,scattered clouds,3.09,110,1016,10000,2024-09-06 05:19:29
Palmas,27.93,26.88,27.93,27.93,26,Clear,clear sky,3.6,90,1012,9000,2024-09-06 05:19:29
