cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.43,17.34,17.34,88,Clear,clear sky,1.54,190,1012,10000,2024-07-11 02:14:00
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,1.54,80,1016,10000,2024-07-11 02:14:00
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.63,130,1012,10000,2024-07-11 02:14:00
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.03,30,1010,10000,2024-07-11 02:14:00
Salvador,24.98,25.47,24.98,24.98,74,Clouds,few clouds,5.19,89,1017,10000,2024-07-11 02:14:00
Fortaleza,25.07,25.93,25.07,25.68,88,Clouds,broken clouds,3.6,150,1013,10000,2024-07-11 02:14:00
Brasília,15.51,15.13,15.51,15.51,77,Clear,clear sky,0.51,0,1016,10000,2024-07-11 02:14:00
Vitória,21.59,22.18,21.59,22.92,91,Clear,clear sky,1.54,340,1017,10000,2024-07-11 02:14:00
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,1.54,330,1016,10000,2024-07-11 02:14:00
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,2.06,60,1012,10000,2024-07-11 02:14:00
Cuiabá,14.96,14.97,14.96,14.96,94,Clear,clear sky,1.03,30,1014,10000,2024-07-11 02:14:00
Campo Grande,13.75,13.48,13.75,13.75,88,Clear,clear sky,3.6,80,1016,10000,2024-07-11 02:14:00
Belo Horizonte,18.75,18.27,18.75,18.75,61,Clouds,few clouds,1.56,112,1018,10000,2024-07-11 02:14:00
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,80,1012,10000,2024-07-11 02:14:01
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,1.54,190,1015,10000,2024-07-11 02:14:01
Curitiba,10.13,9.71,9.24,10.59,96,Rain,light rain,1.03,60,1019,10000,2024-07-11 02:14:01
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,5.14,150,1015,10000,2024-07-11 02:14:01
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,2.06,350,1013,10000,2024-07-11 02:14:01
Rio de Janeiro,20.98,21.59,20.0,20.98,94,Clouds,overcast clouds,2.06,250,1018,7000,2024-07-11 02:14:01
Natal,22.12,22.69,22.12,22.36,88,Clouds,few clouds,2.57,210,1014,10000,2024-07-11 02:14:01
Porto Alegre,8.86,8.86,8.28,9.24,98,Clouds,overcast clouds,1.03,300,1021,8000,2024-07-11 02:14:01
Porto Velho,23.03,23.43,23.03,23.03,78,Clear,clear sky,0.0,0,1011,10000,2024-07-11 02:14:01
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,3.6,140,1010,10000,2024-07-11 02:14:01
Florianópolis,12.75,12.43,12.57,13.64,90,Clouds,broken clouds,1.54,30,1019,10000,2024-07-11 02:14:01
São Paulo,17.29,17.48,15.94,18.2,92,Clear,clear sky,2.06,340,1018,10000,2024-07-11 02:14:01
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.12,110,1016,10000,2024-07-11 02:14:01
Palmas,22.93,22.95,22.93,22.93,64,Clear,clear sky,2.06,150,1012,10000,2024-07-11 02:14:01
