cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Smoke,smoke,1.54,280,1012,2000,2024-08-17 03:18:50
Maceió,21.69,22.21,21.69,21.69,88,Clouds,broken clouds,1.54,40,1016,10000,2024-08-17 03:18:50
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,60,1012,10000,2024-08-17 03:18:50
Manaus,28.27,31.05,25.28,28.27,69,Clear,clear sky,1.54,360,1011,10000,2024-08-17 03:18:50
Salvador,23.98,24.44,23.98,23.98,77,Clouds,scattered clouds,7.03,154,1018,10000,2024-08-17 03:18:50
Fortaleza,26.07,26.07,26.07,26.23,69,Clouds,scattered clouds,6.69,120,1014,10000,2024-08-17 03:18:50
Brasília,15.51,15.0,15.51,15.51,72,Clear,clear sky,1.03,230,1018,10000,2024-08-17 03:18:50
Vitória,19.92,20.4,19.92,20.92,93,Clear,clear sky,1.54,320,1019,10000,2024-08-17 03:18:51
Goiânia,19.83,19.44,19.83,19.83,60,Clear,clear sky,0.0,0,1017,10000,2024-08-17 03:18:51
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,60,1013,10000,2024-08-17 03:18:51
Cuiabá,26.96,27.63,26.96,26.96,54,Clear,clear sky,1.03,300,1012,10000,2024-08-17 03:18:51
Campo Grande,25.75,25.14,25.75,25.75,29,Clear,clear sky,5.14,60,1014,10000,2024-08-17 03:18:51
Belo Horizonte,17.04,16.47,17.04,17.04,64,Clear,clear sky,1.55,111,1020,10000,2024-08-17 03:18:51
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,50,1012,10000,2024-08-17 03:18:51
João Pessoa,20.13,20.65,20.13,20.13,94,Clear,clear sky,3.6,200,1016,10000,2024-08-17 03:18:51
Curitiba,12.95,12.6,12.95,14.54,88,Mist,mist,1.03,80,1018,5000,2024-08-17 03:18:51
Recife,25.02,25.17,25.02,25.02,61,Clouds,few clouds,5.14,160,1016,10000,2024-08-17 03:18:51
Teresina,22.84,23.22,22.84,22.84,78,Clear,clear sky,1.54,350,1014,10000,2024-08-17 03:18:51
Rio de Janeiro,20.98,21.74,18.0,20.98,100,Mist,mist,3.6,360,1017,6000,2024-08-17 03:18:51
Natal,20.12,20.35,20.12,20.36,83,Clouds,few clouds,3.09,200,1015,10000,2024-08-17 03:18:51
Porto Alegre,13.44,13.4,13.32,14.59,98,Mist,mist,2.57,140,1017,1200,2024-08-17 03:18:51
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.51,250,1013,4000,2024-08-17 03:18:51
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,0.51,150,1012,10000,2024-08-17 03:18:51
Florianópolis,15.17,15.35,14.57,17.85,100,Fog,fog,4.12,340,1016,200,2024-08-17 03:18:51
São Paulo,19.69,19.41,17.2,19.69,65,Clear,clear sky,1.03,320,1018,10000,2024-08-17 03:18:51
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,2.06,70,1017,10000,2024-08-17 03:18:51
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,1.03,30,1012,10000,2024-08-17 03:18:51
