cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,few clouds,0.51,260,1012,10000,2024-06-20 00:29:49
Maceió,23.69,24.41,23.69,23.69,88,Mist,mist,1.54,100,1016,2500,2024-06-20 00:29:49
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,1.03,300,1011,10000,2024-06-20 00:29:50
Manaus,27.27,30.69,27.27,27.28,83,Clear,clear sky,1.54,80,1010,10000,2024-06-20 00:29:50
Salvador,24.98,25.6,24.98,24.98,79,Clouds,scattered clouds,7.29,98,1016,10000,2024-06-20 00:29:50
Fortaleza,26.07,26.07,25.68,26.07,94,Clouds,scattered clouds,3.09,130,1013,10000,2024-06-20 00:29:50
Brasília,17.51,17.33,14.79,17.51,77,Clear,clear sky,1.03,0,1021,10000,2024-06-20 00:29:50
Vitória,23.92,24.4,23.92,23.92,78,Clear,clear sky,3.09,20,1019,10000,2024-06-20 00:29:50
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,0.0,0,1019,10000,2024-06-20 00:29:50
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,1.54,70,1012,10000,2024-06-20 00:29:50
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,0.0,0,1013,10000,2024-06-20 00:29:50
Campo Grande,19.75,19.45,19.75,19.75,64,Clear,clear sky,2.06,50,1017,10000,2024-06-20 00:29:50
Belo Horizonte,18.01,17.72,16.75,18.01,71,Clear,clear sky,1.79,36,1022,10000,2024-06-20 00:29:50
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,3.6,90,1012,10000,2024-06-20 00:29:50
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,1.03,0,1014,10000,2024-06-20 00:29:50
Curitiba,15.17,15.01,14.8,15.95,87,Clear,clear sky,2.06,40,1022,10000,2024-06-20 00:29:50
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,3.6,130,1014,10000,2024-06-20 00:29:50
Teresina,25.84,26.8,25.84,25.84,89,Clouds,scattered clouds,0.51,320,1012,10000,2024-06-20 00:29:50
Rio de Janeiro,21.98,22.53,20.0,21.98,88,Clear,clear sky,4.12,10,1017,10000,2024-06-20 00:29:50
Natal,23.12,24.1,23.12,24.36,100,Clouds,overcast clouds,3.09,0,1014,10000,2024-06-20 00:29:50
Porto Alegre,18.16,18.54,16.78,19.39,96,Fog,fog,1.03,0,1014,300,2024-06-20 00:29:50
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1010,10000,2024-06-20 00:29:50
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,220,1011,10000,2024-06-20 00:29:50
Florianópolis,18.91,18.95,18.57,20.31,80,Clouds,overcast clouds,3.09,330,1014,10000,2024-06-20 00:29:50
São Paulo,17.71,17.18,12.94,20.25,63,Clear,clear sky,0.51,340,1024,10000,2024-06-20 00:29:51
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,3.09,160,1016,6000,2024-06-20 00:29:51
Palmas,24.93,25.38,24.93,24.93,73,Clear,clear sky,1.03,0,1014,10000,2024-06-20 00:29:51
