cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clouds,scattered clouds,1.03,180,1008,8000,2024-11-14 04:15:35
Maceió,22.69,23.31,22.69,22.69,88,Clear,clear sky,2.57,40,1011,10000,2024-11-14 04:15:35
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,340,1007,6000,2024-11-14 04:15:35
Manaus,24.27,25.05,24.27,24.28,88,Clouds,broken clouds,2.57,110,1007,10000,2024-11-14 04:15:35
Salvador,23.98,24.47,23.98,23.98,78,Clouds,overcast clouds,6.37,53,1011,10000,2024-11-14 04:15:35
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,5.66,110,1009,10000,2024-11-14 04:15:35
Brasília,18.51,19.03,18.12,18.51,100,Clouds,overcast clouds,1.03,60,1011,10000,2024-11-14 04:15:35
Vitória,22.14,22.84,21.92,22.14,93,Rain,light rain,2.57,230,1013,9000,2024-11-14 04:15:35
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,2.06,160,1010,10000,2024-11-14 04:15:36
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.09,60,1008,10000,2024-11-14 04:15:36
Cuiabá,20.96,21.57,20.96,20.96,94,Clouds,broken clouds,1.03,170,1009,10000,2024-11-14 04:15:36
Campo Grande,17.75,17.12,17.75,17.75,59,Clear,clear sky,3.09,110,1010,10000,2024-11-14 04:15:36
Belo Horizonte,18.57,18.88,18.57,18.57,92,Clouds,overcast clouds,1.68,115,1013,10000,2024-11-14 04:15:36
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,120,1007,10000,2024-11-14 04:15:36
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,2.06,80,1011,10000,2024-11-14 04:15:36
Curitiba,13.64,13.44,12.87,13.95,91,Clouds,overcast clouds,4.12,60,1015,10000,2024-11-14 04:15:36
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,2.57,70,1011,10000,2024-11-14 04:15:36
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.54,310,1008,10000,2024-11-14 04:15:36
Rio de Janeiro,19.97,20.32,17.78,19.98,88,Clouds,overcast clouds,1.54,50,1015,8000,2024-11-14 04:15:36
Natal,25.12,25.72,22.36,25.12,78,Clouds,scattered clouds,3.09,140,1011,10000,2024-11-14 04:15:36
Porto Alegre,17.21,16.87,14.59,17.21,72,Clear,clear sky,0.86,307,1014,10000,2024-11-14 04:15:37
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,0.0,0,1008,10000,2024-11-14 04:15:37
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,2.57,150,1006,10000,2024-11-14 04:15:37
Florianópolis,16.46,16.02,15.57,16.46,71,Clear,clear sky,2.57,280,1015,10000,2024-11-14 04:15:37
São Paulo,15.68,15.71,15.2,16.36,92,Clouds,overcast clouds,3.09,140,1014,10000,2024-11-14 04:15:37
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,scattered clouds,3.6,80,1011,10000,2024-11-14 04:15:37
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.06,150,1009,10000,2024-11-14 04:15:37
