cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,2.06,160,1011,7000,2024-10-28 03:23:59
Maceió,23.69,24.73,23.69,23.69,100,Clouds,scattered clouds,1.54,90,1014,10000,2024-10-28 03:23:59
Macapá,24.99,25.71,24.99,24.99,83,Clear,clear sky,2.57,50,1009,10000,2024-10-28 03:23:59
Manaus,25.27,26.15,25.27,25.28,88,Mist,mist,2.06,190,1006,10000,2024-10-28 03:24:00
Salvador,25.98,25.98,25.98,25.98,78,Clouds,scattered clouds,6.89,93,1014,10000,2024-10-28 03:24:00
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,6.69,110,1011,10000,2024-10-28 03:24:00
Brasília,21.51,22.01,20.9,21.51,88,Clouds,broken clouds,3.09,200,1014,10000,2024-10-28 03:24:00
Vitória,22.14,22.63,21.92,22.14,85,Clouds,overcast clouds,4.12,230,1018,10000,2024-10-28 03:24:00
Goiânia,20.83,21.42,20.83,20.83,94,Rain,moderate rain,4.63,120,1013,10000,2024-10-28 03:24:00
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.09,50,1010,10000,2024-10-28 03:24:00
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,3.09,310,1011,10000,2024-10-28 03:24:01
Campo Grande,22.75,23.38,22.75,22.75,88,Clear,clear sky,1.03,80,1013,10000,2024-10-28 03:24:01
Belo Horizonte,20.24,20.8,20.24,20.24,95,Rain,light rain,0.89,58,1017,10000,2024-10-28 03:24:01
Belém,25.02,25.61,25.02,25.02,78,Clear,clear sky,2.06,70,1009,10000,2024-10-28 03:24:01
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,3.6,100,1013,10000,2024-10-28 03:24:01
Curitiba,13.64,13.49,13.13,13.95,93,Clouds,broken clouds,3.09,70,1020,10000,2024-10-28 03:24:01
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.14,140,1014,10000,2024-10-28 03:24:01
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,3.6,340,1010,10000,2024-10-28 03:24:02
Rio de Janeiro,21.79,22.19,20.56,21.98,83,Rain,light rain,1.54,320,1019,10000,2024-10-28 03:24:02
Natal,25.12,26.14,24.36,25.12,94,Clouds,broken clouds,3.6,120,1012,10000,2024-10-28 03:24:02
Porto Alegre,15.63,15.44,12.78,16.66,84,Clear,clear sky,0.89,134,1018,10000,2024-10-28 03:24:02
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,2.06,140,1010,10000,2024-10-28 03:24:02
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,2.57,80,1007,10000,2024-10-28 03:24:02
Florianópolis,18.12,18.05,16.57,18.12,79,Clear,clear sky,2.57,250,1020,10000,2024-10-28 03:24:02
São Paulo,16.76,16.92,16.2,17.47,93,Clouds,overcast clouds,3.09,140,1018,10000,2024-10-28 03:24:03
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,5.66,90,1014,10000,2024-10-28 03:24:03
Palmas,26.93,29.86,26.93,26.93,83,Clouds,few clouds,1.54,230,1010,10000,2024-10-28 03:24:03
