cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,2.06,310,1009,10000,2024-12-10 04:17:50
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,0.51,10,1012,10000,2024-12-10 04:17:50
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.57,20,1009,10000,2024-12-10 04:17:50
Manaus,26.27,26.27,25.28,26.27,94,Clouds,few clouds,1.03,80,1008,10000,2024-12-10 04:17:50
Salvador,24.98,25.62,24.98,24.98,80,Clear,clear sky,5.94,64,1012,10000,2024-12-10 04:17:51
Fortaleza,27.07,28.89,27.07,27.34,69,Clouds,broken clouds,7.72,100,1011,10000,2024-12-10 04:17:51
Brasília,20.51,21.07,19.23,20.51,94,Clouds,broken clouds,0.51,60,1012,10000,2024-12-10 04:17:51
Vitória,24.92,25.69,24.92,24.92,85,Clouds,few clouds,3.6,20,1011,10000,2024-12-10 04:17:51
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.03,50,1011,10000,2024-12-10 04:17:51
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,60,1008,10000,2024-12-10 04:17:51
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,0.0,0,1010,10000,2024-12-10 04:17:51
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,moderate rain,2.57,240,1010,10000,2024-12-10 04:17:52
Belo Horizonte,23.01,23.32,23.01,23.01,75,Clouds,overcast clouds,0.45,48,1011,10000,2024-12-10 04:17:52
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,50,1009,10000,2024-12-10 04:17:52
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.09,100,1012,10000,2024-12-10 04:17:52
Curitiba,14.96,15.04,14.24,15.59,97,Clouds,overcast clouds,1.54,140,1012,5000,2024-12-10 04:17:52
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,3.09,100,1012,10000,2024-12-10 04:17:52
Teresina,22.61,23.46,22.61,22.61,97,Rain,heavy intensity rain,0.92,301,1009,10000,2024-12-10 04:17:52
Rio de Janeiro,23.93,24.73,22.78,24.74,90,Rain,moderate rain,1.54,250,1009,9000,2024-12-10 04:17:53
Natal,26.12,26.12,25.36,26.12,73,Clouds,few clouds,4.63,110,1012,10000,2024-12-10 04:17:53
Porto Alegre,18.18,18.51,17.78,18.48,94,Clouds,overcast clouds,3.6,120,1013,10000,2024-12-10 04:17:53
Porto Velho,23.34,24.26,23.34,23.34,97,Clouds,overcast clouds,0.69,173,1009,10000,2024-12-10 04:17:53
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.63,80,1008,10000,2024-12-10 04:17:53
Florianópolis,17.2,17.56,16.57,19.2,99,Rain,light rain,2.57,210,1012,3500,2024-12-10 04:17:53
São Paulo,21.36,22.03,20.94,21.72,95,Rain,heavy intensity rain,3.13,70,1010,6000,2024-12-10 04:17:53
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,2.57,70,1013,10000,2024-12-10 04:17:54
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,1.03,30,1008,10000,2024-12-10 04:17:54
