cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.73,20.34,20.34,88,Clear,clear sky,3.09,180,1012,8000,2024-09-16 06:19:00
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,250,1018,10000,2024-09-16 06:19:00
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.03,60,1013,10000,2024-09-16 06:19:01
Manaus,28.27,32.45,28.27,28.28,78,Clear,clear sky,4.63,80,1009,10000,2024-09-16 06:19:01
Salvador,23.98,24.31,23.98,23.98,72,Clear,clear sky,4.14,74,1019,10000,2024-09-16 06:19:01
Fortaleza,24.07,24.57,24.01,24.07,78,Clouds,scattered clouds,4.12,160,1016,10000,2024-09-16 06:19:01
Brasília,14.51,13.66,14.51,14.51,63,Clear,clear sky,0.51,300,1016,10000,2024-09-16 06:19:01
Vitória,22.14,22.73,20.92,22.14,89,Clear,clear sky,1.54,20,1019,10000,2024-09-16 06:19:01
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,0.0,0,1014,10000,2024-09-16 06:19:01
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,4.63,70,1013,10000,2024-09-16 06:19:01
Cuiabá,21.96,22.38,21.96,21.96,83,Smoke,smoke,3.6,180,1015,5000,2024-09-16 06:19:01
Campo Grande,17.75,18.04,17.75,17.75,94,Clouds,broken clouds,4.12,150,1017,10000,2024-09-16 06:19:01
Belo Horizonte,17.44,16.88,17.44,17.86,63,Clear,clear sky,2.06,100,1019,8000,2024-09-16 06:19:01
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.06,60,1013,8000,2024-09-16 06:19:01
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,3.09,190,1017,10000,2024-09-16 06:19:01
Curitiba,11.28,10.97,10.36,11.95,96,Clouds,overcast clouds,3.09,100,1021,8000,2024-09-16 06:19:01
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,4.12,140,1018,10000,2024-09-16 06:19:01
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.54,320,1014,10000,2024-09-16 06:19:01
Rio de Janeiro,21.98,22.69,21.98,22.0,94,Mist,mist,1.03,60,1017,5000,2024-09-16 06:19:01
Natal,20.36,21.06,20.36,20.36,100,Clouds,few clouds,1.54,190,1017,10000,2024-09-16 06:19:01
Porto Alegre,14.4,14.38,12.78,14.99,95,Clouds,broken clouds,2.24,40,1023,9000,2024-09-16 06:19:01
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,3.09,210,1010,2000,2024-09-16 06:19:01
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,2.06,130,1010,10000,2024-09-16 06:19:01
Florianópolis,14.24,14.3,13.57,14.24,99,Clouds,broken clouds,1.03,0,1023,6000,2024-09-16 06:19:02
São Paulo,16.34,16.54,15.81,17.94,96,Rain,light rain,0.45,181,1018,7695,2024-09-16 06:19:02
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,3.09,100,1019,10000,2024-09-16 06:19:02
Palmas,23.93,23.5,23.93,23.93,43,Clear,clear sky,2.06,150,1013,10000,2024-09-16 06:19:02
