cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,32.77,32.34,32.34,40,Smoke,smoke,1.54,270,1009,800,2024-09-03 13:19:57
Maceió,29.69,29.56,29.69,29.69,42,Clouds,scattered clouds,5.14,120,1016,10000,2024-09-03 13:19:57
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,3.6,120,1011,10000,2024-09-03 13:19:57
Manaus,33.27,37.45,33.27,33.28,52,Clouds,scattered clouds,2.57,0,1009,10000,2024-09-03 13:19:57
Salvador,26.98,28.58,26.98,26.98,67,Clouds,scattered clouds,4.37,147,1016,10000,2024-09-03 13:19:57
Fortaleza,30.6,37.6,29.07,30.6,94,Clouds,few clouds,9.26,90,1012,10000,2024-09-03 13:19:57
Brasília,30.51,28.55,30.51,32.57,15,Clear,clear sky,3.6,30,1014,10000,2024-09-03 13:19:57
Vitória,25.48,26.17,25.48,25.92,80,Clouds,few clouds,5.66,150,1016,10000,2024-09-03 13:19:58
Goiânia,34.83,32.18,34.83,34.83,10,Clear,clear sky,2.57,0,1013,10000,2024-09-03 13:19:58
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,5.66,50,1011,10000,2024-09-03 13:19:58
Cuiabá,38.96,36.61,38.96,38.96,14,Clear,clear sky,5.66,330,1009,10000,2024-09-03 13:19:58
Campo Grande,35.75,33.17,35.75,35.75,13,Clear,clear sky,5.66,320,1011,10000,2024-09-03 13:19:58
Belo Horizonte,32.45,30.4,32.44,32.86,20,Haze,haze,2.06,260,1014,5000,2024-09-03 13:19:58
Belém,32.02,39.02,32.02,32.02,66,Clouds,scattered clouds,4.12,310,1010,10000,2024-09-03 13:19:58
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,7.2,110,1015,10000,2024-09-03 13:19:58
Curitiba,29.39,28.41,28.43,30.66,33,Clear,clear sky,5.14,280,1014,10000,2024-09-03 13:19:58
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,4.63,160,1015,10000,2024-09-03 13:19:58
Teresina,34.84,35.82,34.84,34.84,36,Clouds,scattered clouds,3.09,140,1010,10000,2024-09-03 13:19:58
Rio de Janeiro,24.22,24.53,23.98,26.97,70,Clouds,broken clouds,4.63,160,1015,10000,2024-09-03 13:19:59
Natal,29.36,30.27,29.36,29.36,51,Clouds,scattered clouds,6.17,130,1014,10000,2024-09-03 13:19:59
Porto Alegre,20.78,20.58,20.78,23.48,64,Clear,clear sky,3.09,280,1013,10000,2024-09-03 13:19:59
Porto Velho,33.03,35.25,33.03,33.03,46,Smoke,smoke,2.06,270,1009,700,2024-09-03 13:19:59
Boa Vista,32.99,37.79,32.99,32.99,55,Clouds,broken clouds,4.12,60,1011,10000,2024-09-03 13:19:59
Florianópolis,21.27,20.97,20.9,23.68,58,Clear,clear sky,8.23,340,1013,10000,2024-09-03 13:19:59
São Paulo,29.16,30.0,28.94,29.2,51,Clear,clear sky,2.57,330,1014,7000,2024-09-03 13:19:59
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,few clouds,5.14,100,1016,10000,2024-09-03 13:19:59
Palmas,34.93,32.76,34.93,34.93,18,Clear,clear sky,3.09,260,1011,10000,2024-09-03 13:19:59
