cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.54,10,1007,10000,2024-12-11 03:24:56
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,340,1011,10000,2024-12-11 03:24:56
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.06,350,1009,10000,2024-12-11 03:24:56
Manaus,25.27,26.15,25.27,25.28,88,Clouds,scattered clouds,1.54,190,1007,10000,2024-12-11 03:24:56
Salvador,23.98,24.52,23.98,23.98,80,Clear,clear sky,4.3,30,1011,10000,2024-12-11 03:24:56
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,4.63,100,1010,10000,2024-12-11 03:24:56
Brasília,21.51,21.88,19.23,21.51,83,Clear,clear sky,1.03,0,1010,10000,2024-12-11 03:24:56
Vitória,24.92,25.37,24.92,24.92,73,Rain,moderate rain,1.54,60,1008,10000,2024-12-11 03:24:56
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,2.06,270,1009,10000,2024-12-11 03:24:56
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,2.57,60,1008,10000,2024-12-11 03:24:56
Cuiabá,24.96,26.12,24.96,24.96,100,Clear,clear sky,1.03,200,1007,10000,2024-12-11 03:24:56
Campo Grande,24.75,25.32,24.75,24.75,78,Clouds,broken clouds,3.6,110,1009,10000,2024-12-11 03:24:57
Belo Horizonte,19.22,19.73,19.22,19.22,97,Rain,light rain,0.82,156,1010,10000,2024-12-11 03:24:57
Belém,25.02,26.03,25.02,25.02,94,Rain,light rain,1.03,170,1009,10000,2024-12-11 03:24:57
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.06,120,1010,10000,2024-12-11 03:24:57
Curitiba,13.46,13.32,12.58,13.99,94,Clouds,broken clouds,2.57,120,1013,8000,2024-12-11 03:24:57
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,90,1011,10000,2024-12-11 03:24:57
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,1.03,300,1008,10000,2024-12-11 03:24:57
Rio de Janeiro,22.85,23.44,21.67,22.98,86,Clouds,broken clouds,2.57,210,1010,10000,2024-12-11 03:24:57
Natal,25.12,25.99,23.36,25.12,88,Clouds,broken clouds,3.09,150,1010,10000,2024-12-11 03:24:57
Porto Alegre,18.59,18.85,16.82,18.88,90,Clouds,few clouds,3.58,89,1014,10000,2024-12-11 03:24:57
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,360,1008,10000,2024-12-11 03:24:57
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,3.6,90,1008,10000,2024-12-11 03:24:57
Florianópolis,17.92,18.01,17.57,18.12,86,Clouds,few clouds,2.06,190,1014,10000,2024-12-11 03:24:57
São Paulo,17.75,17.93,17.2,18.38,90,Clouds,few clouds,1.34,110,1012,10000,2024-12-11 03:24:57
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,70,1011,10000,2024-12-11 03:24:58
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.03,360,1008,10000,2024-12-11 03:24:58
