cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,2.06,330,1012,10000,2025-01-16 12:15:49
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,5.14,110,1013,10000,2025-01-16 12:15:49
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.09,60,1013,10000,2025-01-16 12:15:49
Manaus,29.27,35.27,28.28,29.27,79,Clouds,broken clouds,1.54,320,1012,10000,2025-01-16 12:15:50
Salvador,29.98,35.23,29.98,29.98,71,Clouds,overcast clouds,5.86,97,1013,10000,2025-01-16 12:15:50
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,6.69,110,1012,10000,2025-01-16 12:15:50
Brasília,23.51,23.95,23.51,23.51,78,Clouds,broken clouds,6.17,20,1013,10000,2025-01-16 12:15:50
Vitória,28.25,33.25,28.25,28.92,83,Clouds,scattered clouds,1.03,160,1015,10000,2025-01-16 12:15:50
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,4.63,330,1011,10000,2025-01-16 12:15:50
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,2.06,240,1012,10000,2025-01-16 12:15:50
Cuiabá,28.96,34.42,28.96,28.96,79,Clouds,broken clouds,1.54,290,1010,10000,2025-01-16 12:15:50
Campo Grande,31.75,32.46,31.75,31.75,43,Clear,clear sky,1.03,0,1009,10000,2025-01-16 12:15:50
Belo Horizonte,21.9,22.39,21.9,21.9,86,Clouds,overcast clouds,3.85,67,1016,10000,2025-01-16 12:15:50
Belém,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,2.06,310,1013,10000,2025-01-16 12:15:51
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,5.14,70,1012,10000,2025-01-16 12:15:51
Curitiba,24.11,24.33,22.87,25.03,67,Clouds,overcast clouds,5.14,80,1014,10000,2025-01-16 12:15:51
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,130,1013,10000,2025-01-16 12:15:51
Teresina,29.84,33.75,29.84,29.84,66,Clouds,scattered clouds,1.54,110,1012,10000,2025-01-16 12:15:51
Rio de Janeiro,27.25,29.68,26.65,29.0,74,Clouds,broken clouds,4.63,170,1015,10000,2025-01-16 12:15:51
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,5.66,90,1012,10000,2025-01-16 12:15:51
Porto Alegre,31.37,33.46,31.1,33.48,51,Clouds,few clouds,2.57,70,1012,10000,2025-01-16 12:15:51
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,1.54,10,1013,10000,2025-01-16 12:15:51
Boa Vista,30.99,31.68,30.99,30.99,45,Clear,clear sky,5.66,60,1013,10000,2025-01-16 12:15:51
Florianópolis,24.09,24.57,22.57,25.35,77,Rain,light rain,1.03,330,1016,8000,2025-01-16 12:15:51
São Paulo,27.06,28.62,25.94,27.2,66,Clouds,broken clouds,3.6,60,1013,10000,2025-01-16 12:15:51
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.17,100,1013,10000,2025-01-16 12:15:52
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,4.12,340,1014,10000,2025-01-16 12:15:52
