cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,0.0,0,1013,10000,2024-06-21 08:19:41
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.06,200,1016,6000,2024-06-21 08:19:41
Macapá,26.99,31.8,26.99,26.99,100,Clouds,broken clouds,1.54,340,1011,10000,2024-06-21 08:19:41
Manaus,28.27,34.42,24.28,28.27,89,Clear,clear sky,1.03,250,1011,10000,2024-06-21 08:19:41
Salvador,26.98,28.27,26.98,26.98,63,Clouds,broken clouds,7.27,122,1018,10000,2024-06-21 08:19:41
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,5.66,160,1013,10000,2024-06-21 08:19:41
Brasília,16.51,16.23,16.51,17.01,77,Clear,clear sky,0.0,0,1022,10000,2024-06-21 08:19:41
Vitória,22.92,23.57,22.92,22.92,88,Clear,clear sky,1.03,330,1019,10000,2024-06-21 08:19:41
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,2.06,130,1019,10000,2024-06-21 08:19:42
São Luís,27.11,30.94,27.11,27.11,89,Clouds,few clouds,4.12,90,1011,10000,2024-06-21 08:19:42
Cuiabá,21.96,21.99,21.96,21.96,68,Clear,clear sky,3.6,310,1012,10000,2024-06-21 08:19:42
Campo Grande,21.75,21.02,21.75,21.75,40,Clear,clear sky,7.2,50,1014,10000,2024-06-21 08:19:42
Belo Horizonte,16.86,16.46,14.75,18.01,71,Clear,clear sky,2.06,110,1023,10000,2024-06-21 08:19:42
Belém,27.02,30.69,27.02,27.02,89,Clouds,few clouds,3.6,90,1011,10000,2024-06-21 08:19:42
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,3.09,160,1015,10000,2024-06-21 08:19:42
Curitiba,15.32,15.26,14.54,16.08,90,Clouds,broken clouds,2.06,90,1022,9000,2024-06-21 08:19:43
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.57,130,1015,8000,2024-06-21 08:19:43
Teresina,27.84,29.76,27.84,27.84,65,Clouds,few clouds,4.12,140,1013,10000,2024-06-21 08:19:43
Rio de Janeiro,20.52,20.79,18.12,20.98,83,Clear,clear sky,2.57,20,1018,8000,2024-06-21 08:19:43
Natal,25.12,25.99,25.12,25.36,88,Clouds,few clouds,4.12,170,1014,10000,2024-06-21 08:19:43
Porto Alegre,17.75,18.06,16.61,17.78,95,Rain,moderate rain,1.03,0,1018,4000,2024-06-21 08:19:43
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.51,190,1011,10000,2024-06-21 08:19:43
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,270,1012,10000,2024-06-21 08:19:43
Florianópolis,17.87,18.19,17.57,19.67,95,Clouds,overcast clouds,1.03,0,1015,10000,2024-06-21 08:19:44
São Paulo,16.83,16.21,13.94,18.94,63,Clear,clear sky,2.06,70,1023,10000,2024-06-21 08:19:44
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,140,1016,10000,2024-06-21 08:19:44
Palmas,25.93,25.96,25.93,25.93,53,Clear,clear sky,1.54,90,1015,10000,2024-06-21 08:19:44
