cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.03,10,1007,8000,2024-11-11 04:16:16
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,360,1010,10000,2024-11-11 04:16:16
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,10,1008,10000,2024-11-11 04:16:16
Manaus,25.27,26.15,23.28,25.27,88,Clear,clear sky,3.09,250,1007,10000,2024-11-11 04:16:16
Salvador,24.98,25.83,24.98,24.98,88,Clouds,overcast clouds,5.33,57,1011,10000,2024-11-11 04:16:16
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,few clouds,2.06,190,1010,10000,2024-11-11 04:16:16
Brasília,19.51,20.13,18.12,19.51,100,Clouds,few clouds,1.54,230,1011,10000,2024-11-11 04:16:17
Vitória,20.92,21.37,20.92,20.92,88,Clouds,broken clouds,0.0,0,1013,10000,2024-11-11 04:16:17
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,few clouds,2.06,320,1009,10000,2024-11-11 04:16:17
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,50,1009,10000,2024-11-11 04:16:17
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,4.12,350,1007,10000,2024-11-11 04:16:17
Campo Grande,25.75,26.08,25.75,25.75,65,Clear,clear sky,6.69,70,1008,10000,2024-11-11 04:16:17
Belo Horizonte,19.68,19.9,19.68,19.68,84,Clear,clear sky,2.24,131,1013,10000,2024-11-11 04:16:17
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,60,1008,10000,2024-11-11 04:16:17
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,0.0,0,1011,10000,2024-11-11 04:16:17
Curitiba,15.56,14.89,14.8,15.95,66,Clouds,overcast clouds,2.06,40,1013,9000,2024-11-11 04:16:17
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,3.6,80,1011,10000,2024-11-11 04:16:17
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.09,360,1008,10000,2024-11-11 04:16:17
Rio de Janeiro,20.72,21.01,17.78,20.98,83,Clouds,broken clouds,1.03,50,1013,10000,2024-11-11 04:16:17
Natal,25.12,25.72,22.36,25.12,78,Clouds,scattered clouds,2.06,120,1010,10000,2024-11-11 04:16:18
Porto Alegre,20.55,20.78,18.48,20.55,81,Clear,clear sky,1.55,333,1007,10000,2024-11-11 04:16:18
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1008,10000,2024-11-11 04:16:18
Boa Vista,26.99,30.0,26.99,26.99,83,Clear,clear sky,0.51,270,1007,10000,2024-11-11 04:16:18
Florianópolis,20.35,20.63,20.35,20.57,84,Clouds,broken clouds,6.17,330,1012,10000,2024-11-11 04:16:18
São Paulo,16.23,16.1,14.94,16.36,84,Clear,clear sky,2.24,194,1013,10000,2024-11-11 04:16:18
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.63,70,1011,10000,2024-11-11 04:16:18
Palmas,24.93,25.65,24.93,24.93,83,Rain,light rain,3.6,260,1010,10000,2024-11-11 04:16:18
