cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.0,0,1013,10000,2024-06-16 03:33:52
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,6.69,130,1015,10000,2024-06-16 03:33:52
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.06,350,1011,10000,2024-06-16 03:33:52
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,1.54,30,1012,10000,2024-06-16 03:33:52
Salvador,25.98,25.98,25.98,25.98,65,Clear,clear sky,8.76,122,1017,10000,2024-06-16 03:33:52
Fortaleza,24.07,24.83,24.07,24.56,88,Clear,clear sky,2.57,180,1012,10000,2024-06-16 03:33:52
Brasília,12.51,12.27,10.9,12.51,94,Clear,clear sky,1.03,270,1022,10000,2024-06-16 03:33:52
Vitória,19.92,20.58,19.92,19.92,100,Clouds,scattered clouds,0.0,0,1020,10000,2024-06-16 03:33:52
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,2.06,140,1020,10000,2024-06-16 03:33:52
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,1.54,150,1012,10000,2024-06-16 03:33:52
Cuiabá,23.96,24.08,23.96,23.96,64,Clear,clear sky,1.54,30,1013,10000,2024-06-16 03:33:52
Campo Grande,19.75,19.69,19.75,19.75,73,Clear,clear sky,2.57,70,1016,10000,2024-06-16 03:33:52
Belo Horizonte,16.35,16.16,15.75,16.35,81,Clear,clear sky,0.89,124,1023,10000,2024-06-16 03:33:53
Belém,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.09,100,1013,10000,2024-06-16 03:33:53
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.06,190,1013,10000,2024-06-16 03:33:53
Curitiba,13.85,13.69,13.69,17.32,92,Clear,clear sky,1.54,40,1022,10000,2024-06-16 03:33:53
Recife,23.02,23.68,23.02,23.02,88,Mist,mist,8.75,160,1013,5000,2024-06-16 03:33:53
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,1.03,50,1012,10000,2024-06-16 03:33:53
Rio de Janeiro,21.98,22.4,18.0,21.98,83,Clear,clear sky,3.09,350,1017,10000,2024-06-16 03:33:53
Natal,22.12,22.84,21.36,22.12,94,Clouds,broken clouds,3.09,110,1013,10000,2024-06-16 03:33:53
Porto Alegre,18.16,18.51,17.78,18.32,95,Rain,light rain,4.12,120,1017,8000,2024-06-16 03:33:53
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.51,100,1011,10000,2024-06-16 03:33:53
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.54,50,1013,10000,2024-06-16 03:33:53
Florianópolis,19.79,20.1,19.79,20.57,87,Clouds,broken clouds,4.63,130,1011,10000,2024-06-16 03:33:53
São Paulo,17.77,17.61,14.94,19.69,77,Clear,clear sky,1.03,20,1024,10000,2024-06-16 03:33:53
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,140,1015,10000,2024-06-16 03:33:53
Palmas,22.93,22.95,22.93,22.93,64,Clear,clear sky,3.09,110,1014,10000,2024-06-16 03:33:53
