cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clouds,broken clouds,2.06,70,1011,10000,2024-12-26 14:13:12
Maceió,31.69,35.01,31.69,31.69,55,Clouds,broken clouds,7.72,110,1013,10000,2024-12-26 14:13:12
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,5.66,110,1009,10000,2024-12-26 14:13:12
Manaus,26.27,26.27,26.27,27.28,89,Rain,light rain,2.57,90,1009,10000,2024-12-26 14:13:13
Salvador,28.98,33.06,28.98,28.98,72,Clouds,overcast clouds,7.88,103,1013,10000,2024-12-26 14:13:13
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,few clouds,8.23,110,1010,10000,2024-12-26 14:13:13
Brasília,25.51,25.81,25.51,25.51,65,Clouds,scattered clouds,5.14,350,1013,10000,2024-12-26 14:13:13
Vitória,29.36,33.33,29.36,29.92,69,Clouds,few clouds,7.72,50,1012,10000,2024-12-26 14:13:13
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,6.17,330,1011,10000,2024-12-26 14:13:13
São Luís,32.11,34.81,32.11,32.11,51,Clouds,scattered clouds,8.23,50,1009,10000,2024-12-26 14:13:13
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,overcast clouds,3.09,190,1009,10000,2024-12-26 14:13:13
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,broken clouds,3.09,230,1008,10000,2024-12-26 14:13:13
Belo Horizonte,25.79,26.41,25.79,25.79,76,Rain,heavy intensity rain,4.05,354,1012,10000,2024-12-26 14:13:13
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,4.63,340,1009,10000,2024-12-26 14:13:13
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,few clouds,5.14,90,1012,10000,2024-12-26 14:13:13
Curitiba,21.88,21.14,21.47,22.03,39,Clouds,broken clouds,3.09,100,1010,10000,2024-12-26 14:13:13
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,5.66,120,1013,10000,2024-12-26 14:13:13
Teresina,34.84,37.22,34.84,34.84,41,Clouds,scattered clouds,1.54,220,1007,10000,2024-12-26 14:13:13
Rio de Janeiro,28.47,32.59,27.98,30.0,76,Rain,moderate rain,5.36,180,1010,10000,2024-12-26 14:13:13
Natal,31.36,34.35,31.36,31.36,55,Clouds,scattered clouds,5.66,120,1012,10000,2024-12-26 14:13:13
Porto Alegre,27.11,27.34,26.66,29.04,47,Clouds,scattered clouds,8.23,220,1009,10000,2024-12-26 14:13:13
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,broken clouds,2.06,140,1010,10000,2024-12-26 14:13:13
Boa Vista,31.99,33.23,31.99,31.99,45,Clouds,broken clouds,7.72,110,1008,10000,2024-12-26 14:13:13
Florianópolis,22.57,22.79,22.57,22.57,73,Clouds,broken clouds,1.54,30,1010,10000,2024-12-26 14:13:13
São Paulo,25.2,25.81,24.94,25.2,78,Clouds,overcast clouds,4.12,10,1010,10000,2024-12-26 14:13:13
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.69,110,1013,10000,2024-12-26 14:13:13
Palmas,27.93,30.4,27.93,27.93,69,Clouds,broken clouds,0.51,220,1010,10000,2024-12-26 14:13:13
