cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Clouds,scattered clouds,2.57,320,1010,10000,2024-10-15 14:15:21
Maceió,29.69,31.89,29.69,29.69,58,Clouds,scattered clouds,6.17,90,1013,10000,2024-10-15 14:15:21
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,6.69,100,1010,10000,2024-10-15 14:15:21
Manaus,34.27,38.64,34.27,34.28,49,Clouds,scattered clouds,2.57,200,1009,10000,2024-10-15 14:15:21
Salvador,26.98,30.17,26.98,26.98,85,Clouds,broken clouds,6.48,211,1014,10000,2024-10-15 14:15:22
Fortaleza,29.07,31.31,27.34,29.07,61,Clouds,few clouds,8.23,90,1011,10000,2024-10-15 14:15:22
Brasília,21.51,22.01,20.9,21.51,88,Rain,moderate rain,2.57,250,1016,8000,2024-10-15 14:15:22
Vitória,24.36,24.73,24.36,25.92,72,Clouds,scattered clouds,5.66,160,1018,10000,2024-10-15 14:15:22
Goiânia,22.83,23.21,22.83,22.83,78,Rain,light rain,6.17,360,1016,10000,2024-10-15 14:15:22
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,5.66,30,1011,10000,2024-10-15 14:15:22
Cuiabá,35.96,37.17,35.96,35.96,34,Clouds,few clouds,2.06,170,1011,10000,2024-10-15 14:15:22
Campo Grande,34.75,33.94,34.75,34.75,28,Clear,clear sky,1.03,0,1010,10000,2024-10-15 14:15:22
Belo Horizonte,26.39,26.39,26.35,26.86,52,Clouds,scattered clouds,5.14,130,1015,10000,2024-10-15 14:15:22
Belém,32.2,39.19,30.02,32.2,65,Clouds,scattered clouds,5.66,330,1010,10000,2024-10-15 14:15:22
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,6.17,90,1013,10000,2024-10-15 14:15:22
Curitiba,23.43,22.93,23.43,25.09,42,Clouds,overcast clouds,2.23,295,1015,10000,2024-10-15 14:15:22
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,3.09,110,1013,10000,2024-10-15 14:15:23
Teresina,36.84,38.08,36.84,36.84,32,Clouds,scattered clouds,2.06,260,1008,10000,2024-10-15 14:15:23
Rio de Janeiro,28.0,27.95,28.0,28.97,44,Clear,clear sky,6.69,130,1016,10000,2024-10-15 14:15:23
Natal,29.12,30.93,29.12,30.36,58,Clouds,few clouds,8.75,100,1012,10000,2024-10-15 14:15:23
Porto Alegre,19.56,20.0,19.43,20.15,93,Rain,light rain,2.57,330,1016,8000,2024-10-15 14:15:23
Porto Velho,35.03,38.22,35.03,35.03,43,Clouds,scattered clouds,2.06,340,1009,10000,2024-10-15 14:15:23
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,broken clouds,3.6,110,1009,10000,2024-10-15 14:15:23
Florianópolis,22.32,22.62,20.35,23.68,77,Clouds,overcast clouds,2.24,314,1018,10000,2024-10-15 14:15:23
São Paulo,26.66,26.66,26.2,28.03,68,Clear,clear sky,3.09,140,1014,10000,2024-10-15 14:15:23
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.14,140,1013,10000,2024-10-15 14:15:23
Palmas,25.93,26.62,25.93,25.93,78,Rain,light rain,3.6,160,1010,10000,2024-10-15 14:15:23
