cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,33.93,34.34,34.34,31,Clear,clear sky,2.57,260,1014,7000,2024-08-15 13:18:55
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,4.63,110,1019,10000,2024-08-15 13:18:55
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,6.17,90,1015,10000,2024-08-15 13:18:55
Manaus,32.27,39.27,32.27,32.28,66,Clouds,scattered clouds,3.6,110,1013,10000,2024-08-15 13:18:55
Salvador,26.98,28.66,26.98,26.98,68,Clear,clear sky,6.73,104,1020,10000,2024-08-15 13:18:56
Fortaleza,31.02,34.89,30.04,32.07,60,Clouds,few clouds,10.29,120,1015,10000,2024-08-15 13:18:56
Brasília,26.51,26.51,26.51,30.35,47,Clear,clear sky,1.54,30,1018,10000,2024-08-15 13:18:56
Vitória,25.48,25.81,25.48,26.92,66,Clouds,few clouds,7.2,70,1021,10000,2024-08-15 13:18:56
Goiânia,31.83,30.32,31.83,31.83,27,Clear,clear sky,2.57,240,1017,10000,2024-08-15 13:18:56
São Luís,32.11,34.09,32.11,32.11,48,Clouds,scattered clouds,4.63,120,1014,10000,2024-08-15 13:18:56
Cuiabá,37.96,36.01,37.96,37.96,17,Clear,clear sky,5.14,300,1013,9000,2024-08-15 13:18:56
Campo Grande,32.75,30.53,32.75,32.75,17,Clear,clear sky,4.12,60,1016,10000,2024-08-15 13:18:56
Belo Horizonte,27.45,26.89,27.44,27.86,34,Clear,clear sky,0.89,0,1019,10000,2024-08-15 13:18:56
Belém,32.2,38.19,32.02,32.2,62,Clouds,broken clouds,3.09,80,1014,10000,2024-08-15 13:18:56
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,8.23,110,1018,10000,2024-08-15 13:18:56
Curitiba,25.53,24.82,24.54,27.32,26,Clear,clear sky,2.68,87,1019,10000,2024-08-15 13:18:56
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,9.77,160,1018,10000,2024-08-15 13:18:56
Teresina,33.84,33.25,33.84,33.84,31,Clear,clear sky,4.63,140,1013,10000,2024-08-15 13:18:57
Rio de Janeiro,25.02,25.04,25.0,28.97,56,Clear,clear sky,3.09,180,1020,10000,2024-08-15 13:18:57
Natal,29.12,29.57,29.12,29.36,48,Clouds,few clouds,10.29,130,1017,10000,2024-08-15 13:18:57
Porto Alegre,21.66,21.13,21.66,23.48,48,Clear,clear sky,0.45,300,1018,10000,2024-08-15 13:18:57
Porto Velho,33.03,32.84,33.03,33.03,35,Smoke,smoke,2.57,360,1013,1400,2024-08-15 13:18:57
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,3.6,110,1014,10000,2024-08-15 13:18:57
Florianópolis,21.39,21.41,19.57,21.46,70,Clear,clear sky,7.72,340,1019,10000,2024-08-15 13:18:57
São Paulo,26.9,26.7,26.75,27.2,38,Clear,clear sky,3.09,360,1020,10000,2024-08-15 13:18:57
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.17,110,1020,10000,2024-08-15 13:18:57
Palmas,36.1,38.66,33.93,36.1,38,Clouds,few clouds,3.09,60,1014,10000,2024-08-15 13:18:57
