cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Thunderstorm,thunderstorm,0.0,0,1004,8000,2024-12-06 19:15:53
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,4.63,110,1013,10000,2024-12-06 19:15:53
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,40,1009,10000,2024-12-06 19:15:53
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,1.54,120,1007,10000,2024-12-06 19:15:53
Salvador,24.98,25.62,24.98,24.98,80,Clear,clear sky,5.88,124,1013,10000,2024-12-06 19:15:53
Fortaleza,27.07,29.7,26.23,27.07,78,Clouds,scattered clouds,2.57,160,1011,10000,2024-12-06 19:15:53
Brasília,26.51,26.51,26.51,26.51,39,Clouds,few clouds,3.6,120,1012,10000,2024-12-06 19:15:53
Vitória,25.48,26.3,25.48,25.92,85,Clear,clear sky,8.23,40,1013,10000,2024-12-06 19:15:53
Goiânia,28.83,28.9,28.83,28.83,45,Clear,clear sky,4.63,90,1011,10000,2024-12-06 19:15:53
São Luís,26.11,26.11,26.11,26.11,73,Clouds,broken clouds,4.63,80,1010,10000,2024-12-06 19:15:54
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,scattered clouds,4.63,330,1006,10000,2024-12-06 19:15:54
Campo Grande,25.75,26.55,25.75,25.75,83,Thunderstorm,thunderstorm,2.57,60,1007,10000,2024-12-06 19:15:54
Belo Horizonte,21.8,21.63,21.8,21.8,61,Clear,clear sky,1.78,73,1013,10000,2024-12-06 19:15:54
Belém,25.54,24.99,25.54,28.02,32,Clear,clear sky,4.12,90,1009,10000,2024-12-06 19:15:54
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,3.09,120,1013,10000,2024-12-06 19:15:54
Curitiba,21.68,21.94,20.91,23.99,78,Clouds,broken clouds,7.72,320,1009,10000,2024-12-06 19:15:54
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,4.63,130,1013,10000,2024-12-06 19:15:54
Teresina,27.84,29.32,27.84,27.84,61,Rain,light rain,3.09,20,1009,10000,2024-12-06 19:15:54
Rio de Janeiro,28.92,34.31,28.87,30.0,79,Clear,clear sky,3.6,190,1008,10000,2024-12-06 19:15:54
Natal,26.36,26.36,26.36,26.36,78,Rain,light rain,3.6,130,1012,10000,2024-12-06 19:15:54
Porto Alegre,24.75,25.32,24.75,24.75,78,Clouds,broken clouds,3.6,270,1004,10000,2024-12-06 19:15:54
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,few clouds,3.6,30,1007,10000,2024-12-06 19:15:54
Boa Vista,30.99,31.68,30.99,30.99,45,Clear,clear sky,3.6,90,1005,10000,2024-12-06 19:15:54
Florianópolis,25.99,25.99,25.35,26.46,68,Clouds,few clouds,4.12,340,1005,10000,2024-12-06 19:15:54
São Paulo,28.0,30.8,27.83,28.94,71,Clouds,few clouds,4.12,310,1010,10000,2024-12-06 19:15:54
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,scattered clouds,1.54,130,1013,10000,2024-12-06 19:15:54
Palmas,28.93,31.71,28.93,28.93,65,Clouds,scattered clouds,1.54,60,1008,10000,2024-12-06 19:15:54
