cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clear,clear sky,3.6,230,1013,10000,2024-08-06 11:13:34
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,3.09,140,1018,10000,2024-08-06 11:13:34
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,3.6,110,1014,10000,2024-08-06 11:13:34
Manaus,32.27,35.12,32.27,32.28,51,Clear,clear sky,4.63,70,1013,10000,2024-08-06 11:13:34
Salvador,26.98,29.07,26.98,26.98,73,Clouds,few clouds,2.34,125,1020,10000,2024-08-06 11:13:34
Fortaleza,30.25,33.11,29.48,31.16,59,Clear,clear sky,7.72,150,1015,10000,2024-08-06 11:13:34
Brasília,21.51,21.28,21.51,22.57,60,Clouds,broken clouds,6.69,90,1019,10000,2024-08-06 11:13:34
Vitória,26.59,26.59,26.59,27.92,71,Clouds,few clouds,6.69,40,1021,10000,2024-08-06 11:13:34
Goiânia,25.83,25.54,25.83,25.83,41,Clear,clear sky,6.17,60,1018,10000,2024-08-06 11:13:34
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,5.14,80,1014,10000,2024-08-06 11:13:34
Cuiabá,32.96,31.05,32.96,32.96,22,Clear,clear sky,5.14,350,1015,10000,2024-08-06 11:13:34
Campo Grande,30.75,28.99,30.75,30.75,23,Clear,clear sky,10.29,30,1016,10000,2024-08-06 11:13:34
Belo Horizonte,24.12,23.74,23.75,24.12,44,Clear,clear sky,5.36,10,1021,10000,2024-08-06 11:13:35
Belém,32.76,36.97,32.02,32.76,54,Clouds,few clouds,3.6,120,1013,10000,2024-08-06 11:13:35
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,7.72,120,1017,10000,2024-08-06 11:13:35
Curitiba,25.09,24.96,23.98,26.21,50,Clear,clear sky,4.12,10,1019,10000,2024-08-06 11:13:35
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,130,1018,10000,2024-08-06 11:13:35
Teresina,28.84,29.23,28.84,28.84,48,Clouds,scattered clouds,5.14,140,1014,10000,2024-08-06 11:13:35
Rio de Janeiro,25.98,25.98,25.98,28.0,69,Clear,clear sky,2.57,360,1019,10000,2024-08-06 11:13:35
Natal,27.36,30.33,27.36,27.36,78,Clouds,broken clouds,5.66,140,1016,10000,2024-08-06 11:13:35
Porto Alegre,19.43,19.86,19.43,19.43,93,Clouds,scattered clouds,3.13,89,1015,10000,2024-08-06 11:13:35
Porto Velho,28.03,30.08,28.03,28.03,65,Smoke,smoke,1.54,360,1013,1000,2024-08-06 11:13:35
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,3.09,90,1013,10000,2024-08-06 11:13:35
Florianópolis,19.78,19.9,18.57,20.63,80,Mist,mist,5.14,100,1018,4000,2024-08-06 11:13:35
São Paulo,26.53,26.53,25.94,28.03,54,Clear,clear sky,3.09,50,1020,10000,2024-08-06 11:13:36
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,5.14,150,1019,10000,2024-08-06 11:13:36
Palmas,30.93,30.18,30.93,30.93,35,Clear,clear sky,5.14,90,1015,10000,2024-08-06 11:13:36
