cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Mist,mist,3.09,260,1009,2000,2024-10-04 20:15:21
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,2.57,70,1016,10000,2024-10-04 20:15:21
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,5.14,80,1011,10000,2024-10-04 20:15:21
Manaus,31.27,33.28,31.27,32.28,51,Clear,clear sky,2.57,120,1007,10000,2024-10-04 20:15:21
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,6.69,75,1016,10000,2024-10-04 20:15:21
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,5.14,90,1013,10000,2024-10-04 20:15:21
Brasília,30.51,28.89,30.51,30.51,25,Clouds,few clouds,1.54,140,1011,10000,2024-10-04 20:15:21
Vitória,24.92,25.69,24.92,24.92,85,Clouds,broken clouds,2.68,203,1018,10000,2024-10-04 20:15:21
Goiânia,29.83,28.74,29.83,29.83,32,Clear,clear sky,1.54,350,1009,10000,2024-10-04 20:15:21
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,7.2,50,1012,10000,2024-10-04 20:15:21
Cuiabá,34.96,36.56,34.96,34.96,38,Smoke,smoke,4.63,220,1007,5000,2024-10-04 20:15:21
Campo Grande,28.75,29.45,28.75,28.75,51,Rain,light rain,5.14,130,1010,9000,2024-10-04 20:15:22
Belo Horizonte,24.58,24.56,24.44,24.86,56,Clear,clear sky,6.17,100,1016,10000,2024-10-04 20:15:22
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,3.6,20,1010,10000,2024-10-04 20:15:22
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,3.6,100,1015,10000,2024-10-04 20:15:22
Curitiba,12.09,11.5,11.47,12.81,82,Clouds,overcast clouds,3.58,280,1023,10000,2024-10-04 20:15:22
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,5.14,120,1016,10000,2024-10-04 20:15:22
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,1.54,310,1009,10000,2024-10-04 20:15:22
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Mist,mist,3.09,180,1021,4000,2024-10-04 20:15:22
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,3.6,110,1015,10000,2024-10-04 20:15:22
Porto Alegre,17.77,17.59,17.77,17.93,76,Clear,clear sky,4.47,84,1022,10000,2024-10-04 20:15:23
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,overcast clouds,0.51,240,1008,7000,2024-10-04 20:15:23
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,0.0,0,1008,10000,2024-10-04 20:15:23
Florianópolis,17.01,16.72,16.57,17.01,75,Clouds,broken clouds,2.06,200,1024,10000,2024-10-04 20:15:23
São Paulo,15.68,15.71,15.2,16.36,92,Clouds,broken clouds,4.63,140,1022,10000,2024-10-04 20:15:23
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.14,100,1016,10000,2024-10-04 20:15:23
Palmas,32.93,33.67,32.93,32.93,40,Clear,clear sky,1.54,60,1008,10000,2024-10-04 20:15:23
