cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.0,0,1012,10000,2025-01-24 07:16:50
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,2.06,340,1014,10000,2025-01-24 07:16:50
Macapá,23.99,24.9,23.99,23.99,94,Clear,clear sky,0.51,310,1012,10000,2025-01-24 07:16:50
Manaus,25.27,26.46,24.28,25.27,100,Clouds,broken clouds,1.54,340,1012,10000,2025-01-24 07:16:50
Salvador,26.98,29.6,26.98,26.98,79,Clouds,few clouds,2.51,9,1015,10000,2025-01-24 07:16:50
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,broken clouds,1.54,200,1013,10000,2025-01-24 07:16:50
Brasília,19.51,19.81,19.51,19.79,88,Clouds,scattered clouds,2.06,200,1016,10000,2025-01-24 07:16:50
Vitória,25.48,26.46,25.48,25.92,91,Clouds,few clouds,1.54,310,1016,10000,2025-01-24 07:16:50
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,3.09,120,1015,10000,2025-01-24 07:16:50
São Luís,25.58,26.47,25.58,25.58,87,Rain,moderate rain,4.83,53,1012,6909,2025-01-24 07:16:50
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,few clouds,1.03,50,1013,10000,2025-01-24 07:16:50
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,scattered clouds,5.14,80,1015,10000,2025-01-24 07:16:50
Belo Horizonte,20.88,21.43,20.88,20.88,92,Clouds,overcast clouds,1.25,93,1017,10000,2025-01-24 07:16:50
Belém,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,2.06,170,1012,10000,2025-01-24 07:16:50
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,2.06,180,1014,10000,2025-01-24 07:16:50
Curitiba,20.58,21.15,19.95,21.21,94,Clouds,broken clouds,1.03,100,1017,8000,2025-01-24 07:16:50
Recife,27.02,29.6,27.02,27.02,78,Clouds,few clouds,2.06,230,1014,10000,2025-01-24 07:16:51
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,0.51,20,1012,10000,2025-01-24 07:16:51
Rio de Janeiro,25.43,26.27,24.98,26.0,86,Clouds,few clouds,3.09,60,1015,10000,2025-01-24 07:16:51
Natal,25.36,26.25,25.36,25.36,88,Clouds,few clouds,1.54,170,1013,10000,2025-01-24 07:16:51
Porto Alegre,25.07,25.93,23.78,25.75,88,Clouds,few clouds,2.06,250,1014,10000,2025-01-24 07:16:51
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.0,0,1012,10000,2025-01-24 07:16:51
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,3.09,120,1012,10000,2025-01-24 07:16:51
Florianópolis,25.9,27.0,25.57,25.9,94,Clouds,scattered clouds,2.57,350,1015,10000,2025-01-24 07:16:51
São Paulo,22.83,23.39,21.94,23.2,85,Clear,clear sky,1.54,130,1016,10000,2025-01-24 07:16:51
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.63,110,1014,10000,2025-01-24 07:16:51
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,2.06,110,1013,10000,2025-01-24 07:16:51
