cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,350,1009,10000,2024-12-20 04:14:57
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.6,90,1013,10000,2024-12-20 04:14:57
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,30,1009,10000,2024-12-20 04:14:57
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.03,20,1009,10000,2024-12-20 04:14:57
Salvador,25.98,25.98,25.98,25.98,83,Clouds,few clouds,7.1,82,1013,10000,2024-12-20 04:14:57
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,4.63,100,1011,10000,2024-12-20 04:14:57
Brasília,18.51,18.87,17.57,18.51,94,Clouds,scattered clouds,1.03,270,1013,10000,2024-12-20 04:14:57
Vitória,24.36,25.31,24.36,24.92,94,Clouds,few clouds,3.6,10,1013,10000,2024-12-20 04:14:57
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,few clouds,0.0,0,1012,10000,2024-12-20 04:14:58
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,60,1010,10000,2024-12-20 04:14:58
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,moderate rain,2.06,310,1009,10000,2024-12-20 04:14:58
Campo Grande,24.75,25.58,24.75,24.75,88,Rain,moderate rain,6.69,350,1009,10000,2024-12-20 04:14:58
Belo Horizonte,18.46,18.79,18.46,18.46,93,Clouds,overcast clouds,1.65,94,1014,10000,2024-12-20 04:14:58
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,110,1010,10000,2024-12-20 04:14:58
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,3.6,100,1012,10000,2024-12-20 04:14:58
Curitiba,18.22,17.87,17.58,18.98,68,Clouds,broken clouds,2.06,190,1009,10000,2024-12-20 04:14:58
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,5.66,120,1013,10000,2024-12-20 04:14:59
Teresina,22.84,23.63,22.84,22.84,94,Clear,clear sky,3.09,360,1010,10000,2024-12-20 04:14:59
Rio de Janeiro,24.06,24.61,23.87,24.97,80,Clouds,few clouds,2.06,340,1010,10000,2024-12-20 04:14:59
Natal,25.36,26.41,25.36,25.36,94,Clouds,scattered clouds,2.57,100,1012,10000,2024-12-20 04:14:59
Porto Alegre,20.48,21.09,19.78,21.26,96,Clouds,broken clouds,2.57,200,1005,10000,2024-12-20 04:14:59
Porto Velho,23.03,23.84,23.03,23.03,94,Fog,fog,1.03,150,1009,400,2024-12-20 04:14:59
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,3.6,100,1009,10000,2024-12-20 04:14:59
Florianópolis,22.01,22.85,22.01,22.57,99,Clouds,overcast clouds,5.66,350,1007,10000,2024-12-20 04:14:59
São Paulo,22.83,23.28,22.47,23.2,81,Clear,clear sky,2.57,30,1010,10000,2024-12-20 04:14:59
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,6.17,100,1013,10000,2024-12-20 04:14:59
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,110,1010,10000,2024-12-20 04:14:59
