cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,broken clouds,1.03,230,1013,10000,2024-12-09 12:18:36
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,8.23,100,1013,10000,2024-12-09 12:18:36
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,90,1012,10000,2024-12-09 12:18:36
Manaus,32.27,37.09,30.28,32.27,58,Clouds,scattered clouds,3.6,80,1011,10000,2024-12-09 12:18:36
Salvador,28.98,32.32,28.98,28.98,68,Clear,clear sky,6.57,108,1013,10000,2024-12-09 12:18:36
Fortaleza,31.07,35.51,28.45,31.07,62,Clouds,scattered clouds,7.2,100,1011,10000,2024-12-09 12:18:36
Brasília,28.51,28.55,28.51,28.51,45,Clouds,scattered clouds,2.06,10,1013,10000,2024-12-09 12:18:36
Vitória,30.48,37.07,30.48,30.92,73,Clouds,few clouds,6.69,50,1012,10000,2024-12-09 12:18:36
Goiânia,30.83,33.35,30.83,30.83,55,Clouds,scattered clouds,1.03,110,1013,10000,2024-12-09 12:18:36
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,6.69,50,1011,10000,2024-12-09 12:18:36
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,broken clouds,4.63,310,1010,10000,2024-12-09 12:18:36
Campo Grande,31.75,35.93,31.75,31.75,58,Clouds,broken clouds,6.17,330,1011,10000,2024-12-09 12:18:36
Belo Horizonte,32.02,31.96,31.44,32.86,38,Clouds,scattered clouds,3.09,290,1012,10000,2024-12-09 12:18:36
Belém,32.02,35.68,32.02,32.02,55,Clouds,scattered clouds,5.14,80,1010,10000,2024-12-09 12:18:36
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,broken clouds,6.69,90,1012,10000,2024-12-09 12:18:36
Curitiba,16.34,15.86,15.36,17.03,70,Rain,light rain,3.6,80,1015,4000,2024-12-09 12:18:36
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,6.17,120,1013,10000,2024-12-09 12:18:36
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,2.57,70,1010,10000,2024-12-09 12:18:36
Rio de Janeiro,30.77,34.85,30.56,33.12,62,Clouds,broken clouds,5.14,120,1012,10000,2024-12-09 12:18:36
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,7.72,110,1012,10000,2024-12-09 12:18:36
Porto Alegre,19.64,19.8,18.88,22.37,82,Clouds,overcast clouds,6.17,90,1016,10000,2024-12-09 12:18:36
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,0.0,0,1011,10000,2024-12-09 12:18:36
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,4.63,90,1011,10000,2024-12-09 12:18:36
Florianópolis,19.57,19.75,19.57,19.57,83,Clouds,overcast clouds,4.63,190,1017,10000,2024-12-09 12:18:37
São Paulo,24.64,25.25,24.14,26.0,80,Clouds,broken clouds,3.6,220,1014,10000,2024-12-09 12:18:37
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.69,100,1013,10000,2024-12-09 12:18:37
Palmas,30.93,36.26,30.93,30.93,66,Clouds,scattered clouds,3.09,270,1010,10000,2024-12-09 12:18:37
