cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Rain,light rain,2.57,340,1010,10000,2025-01-13 13:21:01
Maceió,32.69,38.07,32.69,32.69,58,Clouds,broken clouds,3.6,70,1009,10000,2025-01-13 13:21:01
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,7.72,80,1010,10000,2025-01-13 13:21:01
Manaus,30.27,34.71,30.27,31.28,66,Clouds,broken clouds,5.14,30,1009,10000,2025-01-13 13:21:01
Salvador,27.98,31.6,27.98,27.98,77,Rain,light rain,1.22,27,1009,10000,2025-01-13 13:21:02
Fortaleza,27.07,30.2,27.07,27.9,83,Rain,light rain,3.6,110,1010,10000,2025-01-13 13:21:02
Brasília,25.51,25.81,25.51,25.51,65,Clouds,broken clouds,2.06,40,1009,9000,2025-01-13 13:21:02
Vitória,27.7,30.46,27.7,27.92,73,Clouds,scattered clouds,4.63,150,1010,10000,2025-01-13 13:21:02
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,broken clouds,2.06,0,1008,10000,2025-01-13 13:21:02
São Luís,31.11,37.9,31.11,31.11,70,Clouds,broken clouds,7.72,20,1010,10000,2025-01-13 13:21:02
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,5.14,320,1008,10000,2025-01-13 13:21:02
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,broken clouds,4.12,310,1006,10000,2025-01-13 13:21:02
Belo Horizonte,24.9,25.43,24.44,25.86,76,Clouds,broken clouds,2.06,90,1010,10000,2025-01-13 13:21:02
Belém,28.87,34.38,27.02,28.87,80,Clouds,broken clouds,5.66,50,1010,10000,2025-01-13 13:21:02
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,scattered clouds,4.63,70,1010,10000,2025-01-13 13:21:03
Curitiba,23.16,23.1,21.95,24.54,60,Clouds,broken clouds,2.06,10,1010,10000,2025-01-13 13:21:03
Recife,29.02,35.7,29.02,29.02,84,Clouds,overcast clouds,2.57,70,1010,10000,2025-01-13 13:21:03
Teresina,30.84,35.0,30.84,30.84,62,Rain,moderate rain,2.57,220,1009,10000,2025-01-13 13:21:03
Rio de Janeiro,24.49,25.03,23.87,26.64,78,Clouds,broken clouds,4.12,140,1011,10000,2025-01-13 13:21:03
Natal,30.12,35.33,30.12,30.36,70,Clouds,few clouds,4.63,100,1010,10000,2025-01-13 13:21:03
Porto Alegre,27.84,28.72,27.21,30.71,55,Clouds,broken clouds,4.63,70,1012,10000,2025-01-13 13:21:03
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,moderate rain,3.6,360,1011,8000,2025-01-13 13:21:03
Boa Vista,30.99,31.2,30.99,30.99,42,Clouds,scattered clouds,9.26,80,1011,10000,2025-01-13 13:21:03
Florianópolis,25.22,25.39,24.57,25.63,61,Clouds,scattered clouds,6.69,120,1012,10000,2025-01-13 13:21:03
São Paulo,22.65,22.54,21.92,23.2,60,Clouds,broken clouds,5.14,150,1011,10000,2025-01-13 13:21:03
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,overcast clouds,4.63,90,1010,10000,2025-01-13 13:21:03
Palmas,24.93,25.93,24.93,24.93,94,Rain,heavy intensity rain,3.09,270,1011,10000,2025-01-13 13:21:04
