cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,39.12,36.34,36.34,38,Smoke,smoke,3.09,360,1006,1200,2024-09-04 16:12:05
Maceió,27.69,29.52,27.69,27.69,65,Clouds,few clouds,6.17,110,1016,10000,2024-09-04 16:12:05
Macapá,33.54,37.4,33.54,33.54,50,Clear,clear sky,0.89,20,1008,10000,2024-09-04 16:12:06
Manaus,37.27,41.39,27.28,37.27,39,Clouds,few clouds,5.14,120,1006,10000,2024-09-04 16:12:06
Salvador,25.98,25.98,25.98,25.98,67,Clear,clear sky,6.28,104,1017,10000,2024-09-04 16:12:06
Fortaleza,29.07,30.85,27.34,29.07,58,Clear,clear sky,8.23,100,1012,10000,2024-09-04 16:12:06
Brasília,31.51,29.36,31.51,32.57,14,Clear,clear sky,4.63,80,1012,10000,2024-09-04 16:12:06
Vitória,26.03,26.03,25.92,26.03,80,Clear,clear sky,6.17,60,1017,10000,2024-09-04 16:12:06
Goiânia,34.83,32.17,34.83,34.83,9,Clear,clear sky,3.6,20,1010,10000,2024-09-04 16:12:06
São Luís,30.11,34.35,30.11,30.11,66,Clear,clear sky,5.14,40,1010,10000,2024-09-04 16:12:06
Cuiabá,39.96,37.32,39.96,39.96,12,Clear,clear sky,3.09,340,1007,7000,2024-09-04 16:12:07
Campo Grande,36.75,34.25,36.75,36.75,14,Clear,clear sky,5.66,330,1009,10000,2024-09-04 16:12:07
Belo Horizonte,33.13,31.0,33.13,33.13,19,Clouds,few clouds,3.74,19,1013,10000,2024-09-04 16:12:07
Belém,29.98,30.43,29.98,31.02,46,Clouds,few clouds,5.14,340,1008,10000,2024-09-04 16:12:07
João Pessoa,27.13,28.32,27.13,27.13,61,Clouds,few clouds,8.75,120,1016,10000,2024-09-04 16:12:07
Curitiba,29.31,28.57,28.13,30.03,36,Clear,clear sky,5.66,50,1012,10000,2024-09-04 16:12:07
Recife,28.02,29.15,28.02,28.02,57,Clouds,few clouds,6.69,150,1016,10000,2024-09-04 16:12:07
Teresina,36.84,35.77,36.84,36.84,23,Clouds,few clouds,3.09,140,1008,10000,2024-09-04 16:12:08
Rio de Janeiro,24.98,25.57,24.98,28.0,78,Clouds,few clouds,6.17,180,1016,10000,2024-09-04 16:12:08
Natal,27.36,29.0,27.36,27.36,65,Clouds,scattered clouds,6.69,120,1015,10000,2024-09-04 16:12:08
Porto Alegre,14.99,14.92,14.99,16.26,91,Rain,moderate rain,3.13,231,1017,10000,2024-09-04 16:12:08
Porto Velho,36.03,39.56,36.03,36.03,41,Smoke,smoke,4.12,40,1005,4000,2024-09-04 16:12:08
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,3.6,110,1008,10000,2024-09-04 16:12:08
Florianópolis,21.91,21.8,21.57,22.53,63,Clouds,few clouds,6.17,360,1014,10000,2024-09-04 16:12:08
São Paulo,31.65,29.97,31.16,32.2,25,Clear,clear sky,3.6,100,1013,8000,2024-09-04 16:12:08
Aracaju,26.97,28.41,26.97,26.97,65,Clear,clear sky,6.17,110,1017,10000,2024-09-04 16:12:09
Palmas,38.93,35.95,38.93,38.93,10,Clear,clear sky,3.09,90,1008,10000,2024-09-04 16:12:09
