cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,0.51,290,1013,10000,2024-06-10 04:22:49
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,1.03,260,1016,10000,2024-06-10 04:22:50
Macapá,24.99,26.0,24.99,24.99,94,Clouds,overcast clouds,6.17,130,1012,4000,2024-06-10 04:22:51
Manaus,25.27,26.31,24.28,25.27,94,Clouds,scattered clouds,1.54,360,1012,10000,2024-06-10 04:22:52
Salvador,24.98,25.47,24.98,24.98,74,Clouds,overcast clouds,6.26,110,1016,10000,2024-06-10 04:22:53
Fortaleza,25.07,25.67,25.07,25.12,78,Clear,clear sky,4.12,150,1013,10000,2024-06-10 04:22:54
Brasília,11.51,11.33,11.51,11.51,100,Clear,clear sky,1.03,270,1021,10000,2024-06-10 04:22:55
Vitória,16.92,17.12,16.92,16.92,94,Clear,clear sky,0.0,0,1019,10000,2024-06-10 04:22:56
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,1.03,0,1019,10000,2024-06-10 04:22:58
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,0.0,0,1011,10000,2024-06-10 04:22:59
Cuiabá,21.96,22.12,21.96,21.96,73,Clear,clear sky,2.57,300,1013,10000,2024-06-10 04:23:00
Campo Grande,19.75,19.56,19.75,19.75,68,Clear,clear sky,2.57,30,1015,10000,2024-06-10 04:23:01
Belo Horizonte,15.24,15.07,14.75,15.24,86,Clouds,scattered clouds,0.89,49,1022,10000,2024-06-10 04:23:02
Belém,25.02,25.88,25.02,25.02,88,Clouds,overcast clouds,3.09,110,1012,10000,2024-06-10 04:23:03
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.57,180,1014,10000,2024-06-10 04:23:04
Curitiba,12.82,12.61,12.25,16.21,94,Clear,clear sky,2.06,280,1021,10000,2024-06-10 04:23:05
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,6.17,160,1014,9000,2024-06-10 04:23:06
Teresina,25.84,26.52,25.84,25.84,78,Clouds,broken clouds,1.03,150,1012,10000,2024-06-10 04:23:08
Rio de Janeiro,20.98,21.59,18.0,20.98,94,Clear,clear sky,3.09,350,1015,10000,2024-06-10 04:23:09
Natal,23.12,23.94,23.12,23.36,94,Clouds,scattered clouds,3.09,180,1013,10000,2024-06-10 04:23:10
Porto Alegre,21.69,21.82,18.13,21.78,73,Clear,clear sky,3.09,340,1011,10000,2024-06-10 04:23:11
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1011,10000,2024-06-10 04:23:12
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,200,1012,10000,2024-06-10 04:23:14
Florianópolis,17.12,17.42,16.57,19.67,97,Clouds,few clouds,2.57,330,1010,8000,2024-06-10 04:23:14
São Paulo,18.71,18.41,18.38,19.2,68,Clear,clear sky,3.09,350,1023,10000,2024-06-10 04:23:15
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,120,1015,10000,2024-06-10 04:23:16
Palmas,21.58,21.26,21.58,21.58,56,Clouds,scattered clouds,1.45,116,1014,10000,2024-06-10 04:23:17
