cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.03,360,1011,10000,2024-11-26 08:13:52
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,2.57,60,1016,10000,2024-11-26 08:13:52
Macapá,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,6.17,100,1013,10000,2024-11-26 08:13:52
Manaus,27.27,31.39,26.28,27.27,89,Clouds,few clouds,1.54,240,1011,9000,2024-11-26 08:13:52
Salvador,26.98,29.98,26.98,26.98,83,Clouds,overcast clouds,6.61,154,1017,10000,2024-11-26 08:13:52
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,broken clouds,4.63,150,1015,10000,2024-11-26 08:13:52
Brasília,20.51,20.78,20.35,20.51,83,Clouds,broken clouds,3.6,40,1016,10000,2024-11-26 08:13:52
Vitória,24.36,24.78,24.36,24.92,74,Clouds,scattered clouds,3.09,330,1018,10000,2024-11-26 08:13:52
Goiânia,24.83,25.17,24.83,24.83,69,Clouds,few clouds,5.14,40,1015,10000,2024-11-26 08:13:52
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,5.66,80,1013,10000,2024-11-26 08:13:52
Cuiabá,27.96,31.13,27.96,27.96,74,Clear,clear sky,5.14,330,1012,10000,2024-11-26 08:13:52
Campo Grande,27.75,29.62,27.75,27.75,65,Clouds,scattered clouds,7.72,10,1013,10000,2024-11-26 08:13:52
Belo Horizonte,20.79,20.75,20.79,20.79,70,Clouds,overcast clouds,2.24,16,1018,10000,2024-11-26 08:13:52
Belém,28.02,31.26,28.02,28.02,74,Clouds,few clouds,4.12,90,1013,10000,2024-11-26 08:13:52
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,4.12,80,1016,10000,2024-11-26 08:13:52
Curitiba,20.75,20.87,19.8,21.77,76,Clouds,broken clouds,0.89,252,1016,10000,2024-11-26 08:13:52
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,4.12,90,1016,10000,2024-11-26 08:13:52
Teresina,28.84,32.38,28.84,28.84,70,Clear,clear sky,1.03,330,1014,10000,2024-11-26 08:13:52
Rio de Janeiro,22.87,23.12,22.76,24.0,73,Clear,clear sky,3.09,340,1016,10000,2024-11-26 08:13:52
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,3.6,110,1016,10000,2024-11-26 08:13:52
Porto Alegre,24.15,24.76,23.75,24.59,82,Rain,light rain,3.6,50,1012,9000,2024-11-26 08:13:53
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.03,310,1012,10000,2024-11-26 08:13:53
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,5.14,100,1011,10000,2024-11-26 08:13:53
Florianópolis,23.24,23.47,22.57,23.96,71,Clouds,broken clouds,5.66,340,1015,10000,2024-11-26 08:13:53
São Paulo,23.11,23.2,21.94,23.2,66,Clear,clear sky,2.57,350,1016,10000,2024-11-26 08:13:53
Aracaju,24.97,25.98,24.97,24.97,94,Rain,light rain,1.54,90,1017,9000,2024-11-26 08:13:53
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.03,0,1014,10000,2024-11-26 08:13:53
