cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.03,200,1010,8000,2024-09-27 05:20:27
Maceió,21.69,22.53,21.69,21.69,100,Clouds,broken clouds,1.03,240,1015,10000,2024-09-27 05:20:27
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.57,50,1010,10000,2024-09-27 05:20:27
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.03,140,1009,10000,2024-09-27 05:20:27
Salvador,23.98,24.57,23.98,23.98,82,Rain,light rain,4.74,79,1015,10000,2024-09-27 05:20:27
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,6.17,130,1013,10000,2024-09-27 05:20:28
Brasília,17.51,16.75,17.51,17.51,55,Clear,clear sky,1.03,100,1013,10000,2024-09-27 05:20:28
Vitória,22.7,23.19,22.7,22.92,83,Clouds,few clouds,2.68,338,1014,10000,2024-09-27 05:20:28
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,3.09,310,1011,10000,2024-09-27 05:20:28
São Luís,26.11,26.11,26.11,26.11,78,Clouds,scattered clouds,5.66,60,1011,10000,2024-09-27 05:20:28
Cuiabá,24.96,25.42,24.96,24.96,73,Smoke,smoke,5.14,170,1012,5000,2024-09-27 05:20:28
Campo Grande,18.75,18.98,18.75,18.75,88,Clouds,broken clouds,5.66,180,1013,7000,2024-09-27 05:20:28
Belo Horizonte,17.7,17.01,17.7,17.7,57,Clear,clear sky,2.23,88,1015,10000,2024-09-27 05:20:28
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,50,1010,10000,2024-09-27 05:20:28
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,1.03,220,1014,10000,2024-09-27 05:20:28
Curitiba,17.88,17.63,16.77,18.14,73,Clouds,broken clouds,2.24,252,1011,6000,2024-09-27 05:20:28
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,2.06,230,1014,10000,2024-09-27 05:20:28
Teresina,24.84,25.55,24.84,24.84,83,Clouds,scattered clouds,2.06,320,1011,10000,2024-09-27 05:20:29
Rio de Janeiro,23.98,24.73,23.98,24.0,88,Clear,clear sky,4.63,180,1008,9000,2024-09-27 05:20:29
Natal,22.12,22.69,21.36,22.12,88,Clouds,broken clouds,2.06,210,1014,10000,2024-09-27 05:20:29
Porto Alegre,16.02,16.13,15.78,16.26,94,Clouds,broken clouds,1.54,270,1016,7000,2024-09-27 05:20:29
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,2.06,180,1010,5000,2024-09-27 05:20:29
Boa Vista,26.99,30.0,26.99,26.99,83,Rain,light rain,2.06,290,1009,10000,2024-09-27 05:20:29
Florianópolis,17.57,17.81,17.57,17.57,93,Clouds,overcast clouds,5.14,180,1011,5000,2024-09-27 05:20:29
São Paulo,20.2,20.44,19.94,20.2,83,Clouds,few clouds,4.63,220,1010,10000,2024-09-27 05:20:29
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,3.09,130,1015,10000,2024-09-27 05:20:29
Palmas,24.93,25.18,24.93,24.93,65,Clear,clear sky,2.57,100,1009,10000,2024-09-27 05:20:29
