cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,few clouds,1.54,310,1007,10000,2024-06-28 19:12:57
Maceió,23.69,24.15,23.69,23.69,78,Clear,clear sky,1.54,90,1015,10000,2024-06-28 19:12:57
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,2.57,120,1011,10000,2024-06-28 19:12:58
Manaus,28.27,31.8,28.27,30.28,74,Clouds,scattered clouds,2.57,70,1009,10000,2024-06-28 19:12:58
Salvador,24.98,25.39,24.98,24.98,71,Clouds,scattered clouds,5.27,96,1015,10000,2024-06-28 19:12:58
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,2.57,90,1013,10000,2024-06-28 19:12:58
Brasília,23.51,22.99,20.9,23.51,41,Clear,clear sky,2.06,250,1015,10000,2024-06-28 19:12:58
Vitória,23.92,24.53,23.92,23.92,83,Clear,clear sky,4.63,20,1014,10000,2024-06-28 19:12:58
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,2.57,10,1013,10000,2024-06-28 19:12:58
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,4.63,50,1011,10000,2024-06-28 19:12:58
Cuiabá,30.96,29.69,30.96,30.96,30,Clear,clear sky,1.54,330,1009,10000,2024-06-28 19:12:58
Campo Grande,24.75,24.35,24.75,24.75,41,Clear,clear sky,2.06,300,1012,10000,2024-06-28 19:12:58
Belo Horizonte,22.75,22.23,22.75,22.75,44,Clouds,overcast clouds,1.48,227,1015,10000,2024-06-28 19:12:58
Belém,27.57,28.14,27.2,28.02,52,Clouds,scattered clouds,2.06,10,1010,10000,2024-06-28 19:12:59
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,2.06,150,1014,10000,2024-06-28 19:12:59
Curitiba,18.93,18.76,17.81,20.08,72,Clear,clear sky,6.69,300,1013,10000,2024-06-28 19:12:59
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,5.14,160,1015,10000,2024-06-28 19:12:59
Teresina,28.84,32.38,28.84,28.84,70,Clear,clear sky,1.03,300,1010,10000,2024-06-28 19:12:59
Rio de Janeiro,24.98,25.7,24.98,26.0,83,Clear,clear sky,0.51,0,1012,10000,2024-06-28 19:12:59
Natal,25.12,25.72,25.12,25.36,78,Clear,clear sky,3.09,130,1014,10000,2024-06-28 19:12:59
Porto Alegre,15.47,15.19,14.04,15.55,81,Clouds,overcast clouds,1.34,280,1015,10000,2024-06-28 19:12:59
Porto Velho,29.03,31.24,29.03,29.03,61,Clouds,few clouds,0.0,0,1008,10000,2024-06-28 19:12:59
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,3.09,90,1010,10000,2024-06-28 19:13:00
Florianópolis,16.81,16.64,16.57,17.01,80,Clear,clear sky,4.63,120,1013,10000,2024-06-28 19:13:00
São Paulo,23.35,23.12,22.75,24.2,53,Clouds,broken clouds,3.09,320,1013,10000,2024-06-28 19:13:00
Aracaju,25.97,25.97,25.97,25.97,73,Clear,clear sky,3.09,120,1015,10000,2024-06-28 19:13:00
Palmas,27.93,29.46,27.93,27.93,61,Clouds,few clouds,1.03,40,1011,10000,2024-06-28 19:13:00
