cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,overcast clouds,2.06,280,1008,10000,2024-12-25 05:20:14
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,0.51,40,1012,10000,2024-12-25 05:20:14
Macapá,24.99,26.16,24.99,24.99,100,Rain,light rain,3.09,40,1010,10000,2024-12-25 05:20:14
Manaus,26.27,26.27,24.28,26.27,89,Clouds,few clouds,0.51,220,1008,10000,2024-12-25 05:20:14
Salvador,25.98,25.98,25.98,25.98,71,Clouds,overcast clouds,4.46,76,1012,10000,2024-12-25 05:20:14
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,4.12,100,1011,10000,2024-12-25 05:20:14
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,0.51,150,1012,10000,2024-12-25 05:20:14
Vitória,22.14,22.94,22.14,22.92,97,Clouds,broken clouds,2.06,340,1014,10000,2024-12-25 05:20:14
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1010,10000,2024-12-25 05:20:14
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,4.12,30,1009,10000,2024-12-25 05:20:14
Cuiabá,22.96,23.92,22.96,22.96,100,Rain,moderate rain,2.57,320,1008,10000,2024-12-25 05:20:14
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,moderate rain,4.12,100,1010,10000,2024-12-25 05:20:15
Belo Horizonte,20.79,21.22,20.79,20.79,88,Clouds,overcast clouds,0.89,35,1013,10000,2024-12-25 05:20:15
Belém,25.02,26.03,25.02,25.02,94,Clouds,overcast clouds,0.0,0,1009,7000,2024-12-25 05:20:15
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,1.03,190,1012,10000,2024-12-25 05:20:15
Curitiba,16.48,16.64,15.91,16.95,94,Clouds,scattered clouds,1.54,20,1013,10000,2024-12-25 05:20:15
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,120,1012,10000,2024-12-25 05:20:15
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,1.54,330,1010,10000,2024-12-25 05:20:15
Rio de Janeiro,22.86,23.66,22.76,23.0,94,Clouds,broken clouds,1.54,160,1012,10000,2024-12-25 05:20:15
Natal,24.12,24.89,23.36,24.12,88,Clouds,few clouds,2.06,190,1011,10000,2024-12-25 05:20:15
Porto Alegre,21.71,22.36,21.66,22.37,93,Clouds,broken clouds,3.09,230,1009,8000,2024-12-25 05:20:15
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1008,10000,2024-12-25 05:20:15
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,4.12,70,1009,10000,2024-12-25 05:20:15
Florianópolis,21.46,22.09,20.57,21.46,93,Clouds,broken clouds,5.66,320,1011,10000,2024-12-25 05:20:15
São Paulo,20.84,21.23,19.94,21.2,86,Clouds,broken clouds,4.12,60,1012,10000,2024-12-25 05:20:15
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,5.66,90,1012,10000,2024-12-25 05:20:15
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,2.06,110,1010,10000,2024-12-25 05:20:15
