cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,scattered clouds,0.0,0,1005,8000,2024-12-04 19:16:26
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,3.6,60,1012,10000,2024-12-04 19:16:26
Macapá,27.99,31.77,27.99,27.99,78,Thunderstorm,thunderstorm,5.14,80,1009,10000,2024-12-04 19:16:26
Manaus,30.27,34.71,27.28,30.27,66,Clouds,scattered clouds,2.57,80,1006,10000,2024-12-04 19:16:26
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,7.84,85,1011,10000,2024-12-04 19:16:26
Fortaleza,26.07,26.07,26.07,27.34,89,Clouds,scattered clouds,2.57,80,1011,10000,2024-12-04 19:16:26
Brasília,21.51,22.33,20.35,21.51,100,Rain,heavy intensity rain,2.06,180,1011,2000,2024-12-04 19:16:26
Vitória,25.48,26.36,25.48,25.92,87,Clear,clear sky,5.14,50,1012,10000,2024-12-04 19:16:26
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,2.57,250,1010,10000,2024-12-04 19:16:27
São Luís,28.11,31.45,28.11,28.11,74,Rain,heavy intensity rain,4.63,50,1010,10000,2024-12-04 19:16:27
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,light rain,2.57,100,1009,10000,2024-12-04 19:16:27
Campo Grande,25.75,26.42,25.75,25.75,78,Clouds,broken clouds,4.12,290,1008,10000,2024-12-04 19:16:27
Belo Horizonte,22.46,23.09,21.44,22.46,89,Rain,moderate rain,2.57,100,1013,10000,2024-12-04 19:16:27
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,5.14,40,1009,10000,2024-12-04 19:16:27
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,3.6,80,1012,10000,2024-12-04 19:16:27
Curitiba,14.98,14.94,14.24,15.59,92,Clouds,overcast clouds,4.63,90,1016,9000,2024-12-04 19:16:27
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.63,90,1012,10000,2024-12-04 19:16:27
Teresina,29.84,32.92,29.84,29.84,62,Clouds,scattered clouds,3.09,360,1009,10000,2024-12-04 19:16:27
Rio de Janeiro,21.01,21.67,20.54,22.12,96,Mist,mist,6.17,160,1015,3000,2024-12-04 19:16:27
Natal,27.12,29.42,26.36,27.12,74,Clouds,scattered clouds,4.12,100,1011,10000,2024-12-04 19:16:28
Porto Alegre,21.26,21.11,20.78,21.82,64,Clear,clear sky,7.72,120,1013,10000,2024-12-04 19:16:28
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,broken clouds,1.54,30,1006,10000,2024-12-04 19:16:28
Boa Vista,30.99,32.22,30.99,30.99,48,Clouds,few clouds,4.63,80,1007,10000,2024-12-04 19:16:28
Florianópolis,19.79,19.76,19.57,19.79,74,Clouds,overcast clouds,1.54,190,1017,10000,2024-12-04 19:16:28
São Paulo,17.94,18.04,17.47,18.58,86,Clouds,broken clouds,6.17,120,1015,10000,2024-12-04 19:16:28
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,5.66,90,1011,10000,2024-12-04 19:16:28
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,2.06,10,1009,10000,2024-12-04 19:16:28
