cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,scattered clouds,1.54,20,1007,10000,2025-01-27 17:17:01
Maceió,28.69,32.76,28.69,28.69,74,Clouds,scattered clouds,6.17,100,1012,10000,2025-01-27 17:17:01
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,4.12,110,1009,10000,2025-01-27 17:17:01
Manaus,28.27,32.45,26.28,28.27,78,Rain,moderate rain,4.63,270,1007,10000,2025-01-27 17:17:01
Salvador,28.98,33.64,28.98,28.98,75,Clear,clear sky,7.09,107,1011,10000,2025-01-27 17:17:01
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,few clouds,4.12,70,1011,10000,2025-01-27 17:17:01
Brasília,25.51,25.81,24.79,25.51,65,Clouds,broken clouds,2.57,40,1011,10000,2025-01-27 17:17:01
Vitória,28.25,31.92,28.25,28.92,75,Clouds,few clouds,6.17,50,1011,10000,2025-01-27 17:17:01
Goiânia,27.83,29.31,27.83,27.83,61,Thunderstorm,thunderstorm,5.66,40,1010,10000,2025-01-27 17:17:01
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,5.66,30,1009,10000,2025-01-27 17:17:01
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,broken clouds,3.6,330,1008,10000,2025-01-27 17:17:01
Campo Grande,29.75,31.99,29.75,29.75,58,Thunderstorm,thunderstorm,7.2,290,1007,10000,2025-01-27 17:17:01
Belo Horizonte,25.79,26.49,25.79,25.79,79,Clouds,overcast clouds,1.71,266,1012,6184,2025-01-27 17:17:01
Belém,25.02,26.03,25.02,25.02,94,Rain,light rain,2.57,80,1009,10000,2025-01-27 17:17:01
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,3.09,50,1012,10000,2025-01-27 17:17:01
Curitiba,22.48,22.22,21.95,23.43,55,Clouds,broken clouds,4.12,90,1012,10000,2025-01-27 17:17:01
Recife,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,3.09,100,1012,10000,2025-01-27 17:17:01
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,2.57,90,1008,10000,2025-01-27 17:17:01
Rio de Janeiro,26.81,28.84,26.65,27.97,74,Clouds,broken clouds,4.63,160,1012,10000,2025-01-27 17:17:01
Natal,29.12,32.99,29.12,29.36,70,Clouds,few clouds,5.66,80,1011,10000,2025-01-27 17:17:01
Porto Alegre,28.83,31.84,28.75,31.26,67,Clouds,few clouds,7.72,120,1009,10000,2025-01-27 17:17:01
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,scattered clouds,2.06,20,1007,10000,2025-01-27 17:17:01
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,4.12,140,1007,10000,2025-01-27 17:17:01
Florianópolis,26.46,26.46,25.57,26.46,48,Clouds,overcast clouds,5.66,90,1012,10000,2025-01-27 17:17:02
São Paulo,22.33,22.89,20.81,23.75,87,Rain,moderate rain,4.63,140,1012,10000,2025-01-27 17:17:02
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.69,110,1011,10000,2025-01-27 17:17:02
Palmas,28.93,31.71,28.93,28.93,65,Rain,light rain,1.54,360,1009,10000,2025-01-27 17:17:02
