cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.54,310,1008,10000,2024-12-21 05:18:25
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.03,320,1013,10000,2024-12-21 05:18:25
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.57,30,1010,10000,2024-12-21 05:18:25
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.03,130,1008,10000,2024-12-21 05:18:25
Salvador,25.98,25.98,25.98,25.98,78,Clouds,few clouds,4.86,69,1014,10000,2024-12-21 05:18:25
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,5.14,110,1011,10000,2024-12-21 05:18:26
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,2.57,100,1013,10000,2024-12-21 05:18:26
Vitória,26.03,26.03,25.92,26.03,82,Clouds,scattered clouds,4.12,360,1014,10000,2024-12-21 05:18:26
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,0.0,0,1012,10000,2024-12-21 05:18:26
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,4.63,60,1010,10000,2024-12-21 05:18:26
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,few clouds,3.6,310,1009,10000,2024-12-21 05:18:26
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,scattered clouds,2.06,350,1009,10000,2024-12-21 05:18:26
Belo Horizonte,20.79,21.27,20.79,20.79,90,Rain,moderate rain,0.45,239,1014,10000,2024-12-21 05:18:26
Belém,25.02,26.03,25.02,25.02,94,Clouds,overcast clouds,0.0,0,1010,8000,2024-12-21 05:18:26
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,scattered clouds,2.06,140,1013,10000,2024-12-21 05:18:26
Curitiba,16.87,17.09,16.7,17.88,95,Clouds,broken clouds,1.03,110,1012,9000,2024-12-21 05:18:26
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,4.12,90,1013,10000,2024-12-21 05:18:26
Teresina,26.84,29.22,26.84,26.84,78,Clouds,few clouds,2.06,10,1011,10000,2024-12-21 05:18:26
Rio de Janeiro,24.98,25.75,24.74,25.0,85,Rain,moderate rain,3.09,340,1010,10000,2024-12-21 05:18:27
Natal,25.12,26.14,24.36,25.12,94,Clouds,broken clouds,2.57,190,1013,10000,2024-12-21 05:18:27
Porto Alegre,22.59,23.23,21.78,22.77,89,Clouds,scattered clouds,4.47,198,1012,10000,2024-12-21 05:18:27
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,0.0,0,1009,10000,2024-12-21 05:18:27
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,2.57,60,1009,10000,2024-12-21 05:18:27
Florianópolis,20.77,21.33,19.57,21.97,93,Clouds,few clouds,1.03,200,1011,10000,2024-12-21 05:18:27
São Paulo,21.23,21.73,20.94,21.36,89,Clear,clear sky,2.06,310,1011,10000,2024-12-21 05:18:27
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,4.63,110,1014,10000,2024-12-21 05:18:27
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,2.06,100,1011,10000,2024-12-21 05:18:27
