cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.29,29.34,29.34,58,Clouds,scattered clouds,1.54,220,1014,10000,2024-06-01 15:30:40
Maceió,28.69,34.5,28.69,28.69,83,Clouds,scattered clouds,3.6,140,1015,10000,2024-06-01 15:30:40
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,5.14,110,1011,10000,2024-06-01 15:30:41
Manaus,24.27,25.21,24.27,25.28,94,Rain,moderate rain,1.03,0,1013,10000,2024-06-01 15:30:41
Salvador,27.98,31.75,27.98,27.98,78,Clouds,few clouds,8.92,140,1017,10000,2024-06-01 15:30:41
Fortaleza,30.07,33.38,29.56,30.07,62,Clouds,few clouds,7.72,110,1012,10000,2024-06-01 15:30:41
Brasília,24.51,24.09,23.68,24.51,41,Clouds,scattered clouds,5.14,70,1022,10000,2024-06-01 15:30:41
Vitória,24.92,25.16,24.92,24.92,65,Clouds,broken clouds,4.63,200,1023,10000,2024-06-01 15:30:41
Goiânia,28.83,27.98,28.83,28.83,34,Clear,clear sky,4.63,100,1020,10000,2024-06-01 15:30:41
São Luís,29.11,36.11,29.11,29.11,89,Clouds,broken clouds,3.6,50,1011,10000,2024-06-01 15:30:41
Cuiabá,32.96,32.1,32.96,32.96,31,Clear,clear sky,3.09,40,1014,10000,2024-06-01 15:30:42
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,5.66,10,1018,10000,2024-06-01 15:30:42
Belo Horizonte,22.47,22.1,22.44,23.86,51,Clouds,scattered clouds,5.14,100,1025,10000,2024-06-01 15:30:42
Belém,31.82,38.82,31.65,32.73,70,Clouds,broken clouds,2.57,160,1009,10000,2024-06-01 15:30:42
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,scattered clouds,6.17,130,1014,10000,2024-06-01 15:30:42
Curitiba,20.89,20.47,19.54,21.95,55,Clear,clear sky,5.66,340,1023,10000,2024-06-01 15:30:42
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,5.66,180,1014,10000,2024-06-01 15:30:42
Teresina,31.84,36.13,31.84,31.84,58,Clear,clear sky,2.57,130,1011,10000,2024-06-01 15:30:42
Rio de Janeiro,24.99,25.27,24.98,26.97,66,Clouds,scattered clouds,3.6,140,1022,10000,2024-06-01 15:30:42
Natal,29.12,33.79,28.36,29.12,74,Clouds,broken clouds,8.23,150,1013,10000,2024-06-01 15:30:43
Porto Alegre,21.31,20.88,21.1,22.58,53,Clear,clear sky,2.24,2,1017,10000,2024-06-01 15:30:43
Porto Velho,32.03,33.29,32.03,32.03,45,Clouds,few clouds,1.54,60,1012,10000,2024-06-01 15:30:43
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,2.57,180,1012,10000,2024-06-01 15:30:43
Florianópolis,20.41,20.44,18.96,20.9,74,Clouds,few clouds,5.66,340,1019,10000,2024-06-01 15:30:43
São Paulo,23.82,23.38,23.03,24.69,43,Clear,clear sky,2.06,20,1026,10000,2024-06-01 15:30:43
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,5.66,150,1015,10000,2024-06-01 15:30:43
Palmas,32.93,33.26,32.93,32.93,38,Clear,clear sky,3.6,90,1014,10000,2024-06-01 15:30:44
