cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Rain,moderate rain,4.12,350,1010,10000,2025-01-10 14:13:36
Maceió,33.69,39.43,33.69,33.69,55,Clouds,scattered clouds,9.26,80,1008,10000,2025-01-10 14:13:36
Macapá,27.99,31.77,27.99,27.99,78,Rain,moderate rain,2.57,20,1010,10000,2025-01-10 14:13:36
Manaus,31.27,34.91,31.27,31.28,58,Clouds,scattered clouds,2.57,30,1009,10000,2025-01-10 14:13:36
Salvador,26.98,29.51,26.98,26.98,78,Clouds,overcast clouds,4.65,126,1009,10000,2025-01-10 14:13:37
Fortaleza,32.07,37.86,29.56,32.07,62,Clouds,scattered clouds,6.17,110,1009,10000,2025-01-10 14:13:37
Brasília,23.51,24.08,23.51,25.9,83,Clouds,broken clouds,4.12,10,1009,10000,2025-01-10 14:13:37
Vitória,26.03,26.03,25.92,26.03,79,Clouds,broken clouds,6.17,160,1009,10000,2025-01-10 14:13:37
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,broken clouds,2.06,260,1009,10000,2025-01-10 14:13:37
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,6.17,50,1009,10000,2025-01-10 14:13:37
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,broken clouds,3.09,260,1009,5000,2025-01-10 14:13:37
Campo Grande,33.75,35.0,33.75,33.75,40,Clouds,broken clouds,3.6,270,1006,10000,2025-01-10 14:13:37
Belo Horizonte,26.9,28.61,26.9,26.9,69,Clouds,broken clouds,1.72,275,1008,10000,2025-01-10 14:13:37
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,3.09,340,1009,10000,2025-01-10 14:13:37
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,scattered clouds,4.63,70,1009,10000,2025-01-10 14:13:37
Curitiba,24.11,24.17,22.95,25.66,61,Clouds,broken clouds,2.57,0,1010,10000,2025-01-10 14:13:38
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,4.63,70,1009,10000,2025-01-10 14:13:38
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,4.12,210,1009,10000,2025-01-10 14:13:38
Rio de Janeiro,27.39,28.42,26.65,28.86,58,Clouds,broken clouds,7.72,170,1010,10000,2025-01-10 14:13:38
Natal,32.36,37.3,32.36,32.36,58,Clouds,broken clouds,7.2,70,1009,10000,2025-01-10 14:13:38
Porto Alegre,29.24,30.24,28.88,31.26,52,Clouds,few clouds,6.69,50,1010,10000,2025-01-10 14:13:38
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,broken clouds,1.03,0,1010,10000,2025-01-10 14:13:38
Boa Vista,33.99,33.83,33.99,33.99,33,Clouds,few clouds,4.63,130,1009,10000,2025-01-10 14:13:38
Florianópolis,26.05,26.05,25.57,27.01,51,Clouds,scattered clouds,6.69,100,1012,10000,2025-01-10 14:13:38
São Paulo,23.61,23.78,23.03,24.94,67,Clouds,broken clouds,6.17,160,1011,10000,2025-01-10 14:13:38
Aracaju,29.97,35.96,29.97,29.97,74,Clouds,scattered clouds,9.26,100,1008,10000,2025-01-10 14:13:38
Palmas,26.93,29.86,26.93,26.93,83,Clouds,broken clouds,2.06,130,1010,10000,2025-01-10 14:13:39
